file,corridor,rows,start_utc,end_utc,duplicates,invalid_timestamp,1h_intervals,1h_interval_percentage,largest_gap_hours,missing_values
tt_grogol.csv,Grogol,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_gunungsahari.csv,Jl. Gunung Sahari,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_harapanindah.csv,Boulevard Harapan Indah,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_hayamwuruk.csv,Jl. Hayam Wuruk,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_jatiasih.csv,Jl. Jatiasih Raya,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_jatinegara.csv,Jl. Jatinegara Timur,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_jorr_e.csv,Tol JORR Timur (Jatiwarna),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_jorr_west.csv,Tol JORR Barat,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_juanda_depok.csv,Jl. Ir H Juanda (Depok),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_kalimalang.csv,Jl. Kalimalang (Bekasi),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_kapukmuara.csv,Jl. Kapuk Muara,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_karawaci.csv,Jl. Karawaci (Tangerang),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_kebonjeruk.csv,Tol Kebon Jeruk,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_kedoya.csv,Jl. Kedoya Raya,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_kelapagading.csv,Kelapa Gading,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_kemang.csv,Jl. Kemang Raya,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_kramatraya.csv,Jl. Kramat Raya (Senen),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_kuningan.csv,Jl. HR Rasuna Said,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_lebakbulus.csv,Jl. Lebak Bulus,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_lentengagung.csv,Jl. Lenteng Agung,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_lingkardalam.csv,Tol Lingkar Dalam (Semanggi),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_majapahit.csv,Jl. Majapahit,140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_mampang.csv,Jl. Mampang Prapatan,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_manggadua.csv,Jl. Mangga Dua Raya,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_martadinata.csv,Jl. RE Martadinata,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_matraman.csv,Jl. Matraman Raya,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_merak_toll_e.csv,Tol Jkt-Merak (Timur),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_merdekabar.csv,Jl. Medan Merdeka Barat,140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_mtharyono.csv,Jl. MT Haryono (Cawang),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_narogong.csv,Jl. Raya Narogong (Rawalumbu),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_otista.csv,Jl. Otista Raya,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_pajajaran_bgr.csv,Jl. Pajajaran (Bogor),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_pamulang.csv,Jl. Siliwangi (Pamulang),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_parung.csv,Jl. Raya Parung,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_pemuda.csv,Jl. Pemuda,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_perintis.csv,Jl. Perintis Kemerdekaan,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_pluit.csv,Jl. Pluit Raya,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_pondokgede.csv,Jl. Raya Pondok Gede,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_pondokindah.csv,Jl. Pondok Indah,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_pospengumben.csv,Jl. Raya Pos Pengumben,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_pramuka.csv,Jl. Pramuka,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_purikembangan.csv,Jl. Puri Kembangan,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_ragunan.csv,Jl. Ragunan (TMII),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_rayabekasi_cakung.csv,Jl. Raya Bekasi (Cakung),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_rayabogor.csv,Jl. Raya Bogor (Pasar Rebo),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_salemba.csv,Jl. Salemba Raya,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_sawangan.csv,Jl. Raya Sawangan,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_sedyatmo_toll.csv,Tol Sedyatmo (Bandara),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_serpong_raya.csv,Jl. Raya Serpong,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_serpong_toll.csv,Tol Jakarta-Serpong (Pondok Ranji),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_sholehiskandar.csv,Jl. Sholeh Iskandar (Bogor),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_sparman.csv,Jl. Letjen S. Parman (Slipi),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_sudirman.csv,Jl. Sudirman (HI),392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_sudirman_s.csv,Jl. Sudirman Selatan (Senayan),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_sultanagung.csv,Jl. Sultan Agung (Bekasi),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_supomo.csv,Jl. Prof. Supomo (Sahardjo),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_tambun.csv,Jl. Raya Tambun (Bekasi),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_tangerang.csv,Tol Jakarta-Merak,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_tbsimatupang.csv,TB Simatupang,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_tendean.csv,Jl. Kapt. Tendean,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_thamrin.csv,Jl. MH Thamrin,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_transyogi.csv,Jl. Transyogi (Cibubur),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_yossudarso.csv,Jl. Yos Sudarso (Sunter-Priok),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
