horizon,target_time,corridor,y_true,nograph_stgnn_pred
1,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,46.20155
1,2026-08-18 14:00:00+00:00,tt_grogol,40.0,31.318949
1,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,24.32557
1,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,22.310905
1,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,15.3250065
1,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,28.047436
1,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,45.628593
1,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,64.124435
1,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,18.606739
1,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,16.040956
1,2026-08-18 15:00:00+00:00,tt_bogor,45.0,40.153175
1,2026-08-18 15:00:00+00:00,tt_bsd,34.0,33.38913
1,2026-08-18 15:00:00+00:00,tt_cawang,43.0,32.587433
1,2026-08-18 15:00:00+00:00,tt_depok,31.0,26.039991
1,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,47.14674
1,2026-08-18 15:00:00+00:00,tt_grogol,40.0,35.99132
1,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,27.899958
1,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,25.77716
1,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,16.321873
1,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,29.159283
1,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,46.392494
1,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,64.61559
1,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,20.480953
1,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,16.56546
1,2026-08-18 17:00:00+00:00,tt_bogor,45.0,43.450794
1,2026-08-18 17:00:00+00:00,tt_bsd,34.0,33.240986
1,2026-08-18 17:00:00+00:00,tt_cawang,43.0,41.13496
1,2026-08-18 17:00:00+00:00,tt_depok,31.0,29.958652
1,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,45.414547
1,2026-08-18 17:00:00+00:00,tt_grogol,40.0,38.90211
1,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,33.793465
1,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,28.097862
1,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,20.118633
1,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,37.349697
1,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,46.149498
1,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,64.373024
1,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,21.839245
1,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,17.250633
1,2026-08-18 19:00:00+00:00,tt_bogor,45.0,43.36832
1,2026-08-18 19:00:00+00:00,tt_bsd,34.0,33.257133
1,2026-08-18 19:00:00+00:00,tt_cawang,43.0,41.924454
1,2026-08-18 19:00:00+00:00,tt_depok,31.0,30.504587
1,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,44.2052
1,2026-08-18 19:00:00+00:00,tt_grogol,40.0,38.862854
1,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,34.269405
1,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,28.240229
1,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,20.681984
1,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,38.116337
1,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,45.855335
1,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,64.128
1,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,21.912544
1,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,17.349339
1,2026-08-18 20:00:00+00:00,tt_bogor,45.0,43.27285
1,2026-08-18 20:00:00+00:00,tt_bsd,34.0,33.2764
1,2026-08-18 20:00:00+00:00,tt_cawang,43.0,41.71297
1,2026-08-18 20:00:00+00:00,tt_depok,31.0,30.40102
1,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,43.891823
1,2026-08-18 20:00:00+00:00,tt_grogol,40.0,38.774517
1,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,34.132484
1,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,28.201532
1,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,20.688816
1,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,37.968468
1,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,45.809227
1,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,64.00271
1,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,21.86385
1,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,17.451439
1,2026-08-18 22:00:00+00:00,tt_bogor,45.0,43.21313
1,2026-08-18 22:00:00+00:00,tt_bsd,34.0,33.3305
1,2026-08-18 22:00:00+00:00,tt_cawang,43.0,41.457184
1,2026-08-18 22:00:00+00:00,tt_depok,31.0,30.287205
1,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,43.474422
1,2026-08-18 22:00:00+00:00,tt_grogol,40.0,38.719986
1,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,34.016186
1,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,28.241707
1,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,20.718138
1,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,37.750233
1,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,45.81704
1,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,63.813927
1,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,21.826069
1,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.527159
1,2026-08-19 00:00:00+00:00,tt_bogor,35.0,43.26361
1,2026-08-19 00:00:00+00:00,tt_bsd,29.0,33.3305
1,2026-08-19 00:00:00+00:00,tt_cawang,20.0,41.481014
1,2026-08-19 00:00:00+00:00,tt_depok,31.0,30.339561
1,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,43.35295
1,2026-08-19 00:00:00+00:00,tt_grogol,40.0,38.782143
1,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,34.087086
1,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,28.378136
1,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,20.923481
1,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,37.796593
1,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,45.90544
1,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,63.908897
1,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,21.8945
1,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,16.719658
1,2026-08-19 01:00:00+00:00,tt_bogor,37.0,37.45462
1,2026-08-19 01:00:00+00:00,tt_bsd,34.0,30.510742
1,2026-08-19 01:00:00+00:00,tt_cawang,13.0,29.453026
1,2026-08-19 01:00:00+00:00,tt_depok,27.0,30.376614
1,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,43.35295
1,2026-08-19 01:00:00+00:00,tt_grogol,32.0,38.821144
1,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,29.776514
1,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,28.428556
1,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,20.99698
1,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,37.83602
1,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,45.90544
1,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,43.806953
1,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,20.592224
1,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,16.809368
1,2026-08-19 03:00:00+00:00,tt_bogor,37.0,36.571075
1,2026-08-19 03:00:00+00:00,tt_bsd,34.0,32.96337
1,2026-08-19 03:00:00+00:00,tt_cawang,20.0,21.984776
1,2026-08-19 03:00:00+00:00,tt_depok,31.0,27.36225
1,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,23.581177
1,2026-08-19 03:00:00+00:00,tt_grogol,31.0,32.696312
1,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,26.111069
1,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,28.45425
1,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,20.997486
1,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,25.996828
1,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,38.836548
1,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,28.796785
1,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,21.718828
1,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,16.826263
1,2026-08-19 05:00:00+00:00,tt_bogor,32.0,36.58439
1,2026-08-19 05:00:00+00:00,tt_bsd,34.0,33.433243
1,2026-08-19 05:00:00+00:00,tt_cawang,17.0,25.161755
1,2026-08-19 05:00:00+00:00,tt_depok,31.0,30.082426
1,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,45.21921
1,2026-08-19 05:00:00+00:00,tt_grogol,31.0,31.132246
1,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,24.482298
1,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,28.45425
1,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,17.954323
1,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,26.032743
1,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,39.228535
1,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,37.94853
1,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,20.591663
1,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,16.400276
1,2026-08-19 06:00:00+00:00,tt_bogor,35.0,33.809277
1,2026-08-19 06:00:00+00:00,tt_bsd,34.0,33.429916
1,2026-08-19 06:00:00+00:00,tt_cawang,19.0,23.902576
1,2026-08-19 06:00:00+00:00,tt_depok,27.0,30.469906
1,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,46.213802
1,2026-08-19 06:00:00+00:00,tt_grogol,27.0,31.018385
1,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,24.796917
1,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,24.628735
1,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,17.992369
1,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,27.453096
1,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,39.296566
1,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,43.69502
1,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,19.149685
1,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,17.957949
1,2026-08-19 08:00:00+00:00,tt_bogor,34.0,34.568016
1,2026-08-19 08:00:00+00:00,tt_bsd,28.0,33.357307
1,2026-08-19 08:00:00+00:00,tt_cawang,32.0,23.395845
1,2026-08-19 08:00:00+00:00,tt_depok,25.0,27.436714
1,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,33.70435
1,2026-08-19 08:00:00+00:00,tt_grogol,27.0,27.99519
1,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,22.82517
1,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,22.455536
1,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,20.580204
1,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,22.466173
1,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,37.65894
1,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,48.324093
1,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,15.982213
1,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,16.395405
1,2026-08-19 10:00:00+00:00,tt_bogor,30.0,33.808403
1,2026-08-19 10:00:00+00:00,tt_bsd,34.0,28.508436
1,2026-08-19 10:00:00+00:00,tt_cawang,43.0,31.869371
1,2026-08-19 10:00:00+00:00,tt_depok,23.0,25.503551
1,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,29.28586
1,2026-08-19 10:00:00+00:00,tt_grogol,30.0,27.422398
1,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,20.296085
1,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,22.852718
1,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,20.92626
1,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,23.605762
1,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,45.728336
1,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,35.42392
1,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,12.77331
1,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,15.3847065
1,2026-08-19 11:00:00+00:00,tt_bogor,33.0,31.351622
1,2026-08-19 11:00:00+00:00,tt_bsd,27.0,31.363043
1,2026-08-19 11:00:00+00:00,tt_cawang,43.0,38.898327
1,2026-08-19 11:00:00+00:00,tt_depok,25.0,24.363602
1,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,27.428349
1,2026-08-19 11:00:00+00:00,tt_grogol,32.0,28.870264
1,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,20.14476
1,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,22.83454
1,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,18.750662
1,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,22.04876
1,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,34.572384
1,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,35.234623
1,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,15.794388
1,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,17.84296
1,2026-08-19 13:00:00+00:00,tt_bogor,45.0,32.298557
1,2026-08-19 13:00:00+00:00,tt_bsd,34.0,27.875349
1,2026-08-19 13:00:00+00:00,tt_cawang,43.0,42.07144
1,2026-08-19 13:00:00+00:00,tt_depok,25.0,25.067764
1,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,34.91968
1,2026-08-19 13:00:00+00:00,tt_grogol,31.0,31.333004
1,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,21.030369
1,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,21.248009
1,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,17.384388
1,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,18.219006
1,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,28.441238
1,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,42.265285
1,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,13.553244
1,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,18.290983
1,2026-08-19 15:00:00+00:00,tt_bogor,38.0,42.76557
1,2026-08-19 15:00:00+00:00,tt_bsd,34.0,32.96357
1,2026-08-19 15:00:00+00:00,tt_cawang,32.0,41.67321
1,2026-08-19 15:00:00+00:00,tt_depok,31.0,25.162277
1,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,43.831154
1,2026-08-19 15:00:00+00:00,tt_grogol,40.0,30.677067
1,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,25.587261
1,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,22.730518
1,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,15.504053
1,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,28.138758
1,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,46.307076
1,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,64.49901
1,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,18.922335
1,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,17.468185
1,2026-08-19 16:00:00+00:00,tt_bogor,45.0,39.429317
1,2026-08-19 16:00:00+00:00,tt_bsd,34.0,33.559658
1,2026-08-19 16:00:00+00:00,tt_cawang,43.0,35.179325
1,2026-08-19 16:00:00+00:00,tt_depok,31.0,28.267807
1,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,44.140915
1,2026-08-19 16:00:00+00:00,tt_grogol,40.0,35.623592
1,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,28.428186
1,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,25.898186
1,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,18.620785
1,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,28.847784
1,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,47.43425
1,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,65.02505
1,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,20.049316
1,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,18.14207
1,2026-08-19 18:00:00+00:00,tt_bogor,45.0,43.195774
1,2026-08-19 18:00:00+00:00,tt_bsd,34.0,33.529446
1,2026-08-19 18:00:00+00:00,tt_cawang,43.0,41.076813
1,2026-08-19 18:00:00+00:00,tt_depok,31.0,30.291937
1,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,43.450153
1,2026-08-19 18:00:00+00:00,tt_grogol,40.0,38.759617
1,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,33.629436
1,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,28.073618
1,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,20.70631
1,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,37.250504
1,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,46.76924
1,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,64.61569
1,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,21.371515
1,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.341785
1,2026-08-19 20:00:00+00:00,tt_bogor,45.0,43.336445
1,2026-08-19 20:00:00+00:00,tt_bsd,34.0,33.28847
1,2026-08-19 20:00:00+00:00,tt_cawang,43.0,41.774555
1,2026-08-19 20:00:00+00:00,tt_depok,31.0,30.343803
1,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,43.189163
1,2026-08-19 20:00:00+00:00,tt_grogol,40.0,38.84556
1,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,34.12548
1,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,28.198532
1,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,20.76989
1,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,38.03086
1,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,43.027092
1,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,64.11289
1,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,21.665009
1,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,18.39383
1,2026-08-19 21:00:00+00:00,tt_bogor,45.0,43.283
1,2026-08-19 21:00:00+00:00,tt_bsd,34.0,33.272976
1,2026-08-19 21:00:00+00:00,tt_cawang,43.0,41.749695
1,2026-08-19 21:00:00+00:00,tt_depok,31.0,30.292437
1,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,43.18907
1,2026-08-19 21:00:00+00:00,tt_grogol,40.0,38.771942
1,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,34.064625
1,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,28.173428
1,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,20.728535
1,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,37.89157
1,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,45.186897
1,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,63.97487
1,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,21.7216
1,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,18.38438
1,2026-08-19 23:00:00+00:00,tt_bogor,35.0,43.270844
1,2026-08-19 23:00:00+00:00,tt_bsd,34.0,33.26277
1,2026-08-19 23:00:00+00:00,tt_cawang,26.0,41.65033
1,2026-08-19 23:00:00+00:00,tt_depok,31.0,30.293793
1,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,43.26361
1,2026-08-19 23:00:00+00:00,tt_grogol,35.0,38.731426
1,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,34.024117
