horizon,target_time,corridor,y_true,gru_pred
1,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,21.564919
1,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,18.647396
1,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,24.325026
1,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,39.52698
1,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,35.264263
1,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,19.107653
1,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,17.296524
1,2026-08-18 07:00:00+00:00,tt_bogor,34.0,34.39249
1,2026-08-18 07:00:00+00:00,tt_bsd,30.0,33.30768
1,2026-08-18 07:00:00+00:00,tt_cawang,43.0,27.852238
1,2026-08-18 07:00:00+00:00,tt_depok,31.0,25.957872
1,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,36.49107
1,2026-08-18 07:00:00+00:00,tt_grogol,32.0,30.789406
1,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,24.5626
1,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,20.696152
1,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,19.775276
1,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,26.837753
1,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,39.42983
1,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,42.441284
1,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,17.46368
1,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,17.686428
1,2026-08-18 09:00:00+00:00,tt_bogor,35.0,34.730568
1,2026-08-18 09:00:00+00:00,tt_bsd,28.0,32.905693
1,2026-08-18 09:00:00+00:00,tt_cawang,29.0,35.13843
1,2026-08-18 09:00:00+00:00,tt_depok,24.0,26.524689
1,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,35.406418
1,2026-08-18 09:00:00+00:00,tt_grogol,32.0,32.475754
1,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,26.191282
1,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,22.670982
1,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,20.490767
1,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,29.36313
1,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,40.01654
1,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,51.476597
1,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,17.919727
1,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,17.276316
1,2026-08-18 10:00:00+00:00,tt_bogor,35.0,34.63205
1,2026-08-18 10:00:00+00:00,tt_bsd,34.0,33.17648
1,2026-08-18 10:00:00+00:00,tt_cawang,30.0,34.523712
1,2026-08-18 10:00:00+00:00,tt_depok,25.0,26.424564
1,2026-08-18 10:00:00+00:00,tt_gatsu,4.0,34.87958
1,2026-08-18 10:00:00+00:00,tt_grogol,31.0,33.5223
1,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,25.159636
1,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,21.91292
1,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.226145
1,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,27.778395
1,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,39.37574
1,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,52.488495
1,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,16.672384
1,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,17.742903
1,2026-08-18 12:00:00+00:00,tt_bogor,35.0,35.98423
1,2026-08-18 12:00:00+00:00,tt_bsd,34.0,32.578194
1,2026-08-18 12:00:00+00:00,tt_cawang,34.0,38.084805
1,2026-08-18 12:00:00+00:00,tt_depok,26.0,27.696297
1,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,32.76961
1,2026-08-18 12:00:00+00:00,tt_grogol,32.0,35.623276
1,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,25.200928
1,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,24.848433
1,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,17.812151
1,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,25.119146
1,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,41.429413
1,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,58.34624
1,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,17.152973
1,2026-08-18 14:00:00+00:00,tt_bekasi,16.0,17.461811
1,2026-08-18 14:00:00+00:00,tt_bogor,45.0,41.145794
1,2026-08-18 14:00:00+00:00,tt_bsd,34.0,34.144985
1,2026-08-18 14:00:00+00:00,tt_cawang,32.0,42.349216
1,2026-08-18 14:00:00+00:00,tt_depok,26.0,28.289457
1,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,40.70111
1,2026-08-18 14:00:00+00:00,tt_grogol,40.0,39.06762
1,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,29.969063
1,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,26.59444
1,2026-08-18 14:00:00+00:00,tt_kuningan,16.0,19.057125
1,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,33.069504
1,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,46.52748
1,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,70.9513
1,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,18.252792
1,2026-08-18 15:00:00+00:00,tt_bekasi,16.0,17.302967
1,2026-08-18 15:00:00+00:00,tt_bogor,45.0,42.690212
1,2026-08-18 15:00:00+00:00,tt_bsd,34.0,34.529415
1,2026-08-18 15:00:00+00:00,tt_cawang,43.0,43.33632
1,2026-08-18 15:00:00+00:00,tt_depok,31.0,29.133293
1,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,42.497303
1,2026-08-18 15:00:00+00:00,tt_grogol,40.0,40.5406
1,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,32.312557
1,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,27.094816
1,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,18.973316
1,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,35.294594
1,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,48.030643
1,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,75.11305
1,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,18.63529
1,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,18.440168
1,2026-08-18 17:00:00+00:00,tt_bogor,45.0,44.850178
1,2026-08-18 17:00:00+00:00,tt_bsd,34.0,35.132023
1,2026-08-18 17:00:00+00:00,tt_cawang,43.0,43.536503
1,2026-08-18 17:00:00+00:00,tt_depok,31.0,30.747213
1,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,44.437817
1,2026-08-18 17:00:00+00:00,tt_grogol,40.0,41.54886
1,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,36.486027
1,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,28.256422
1,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,19.600847
1,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,39.071106
1,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,49.344486
1,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,76.30949
1,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,21.463427
1,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,18.473566
1,2026-08-18 19:00:00+00:00,tt_bogor,45.0,43.388176
1,2026-08-18 19:00:00+00:00,tt_bsd,34.0,35.402203
1,2026-08-18 19:00:00+00:00,tt_cawang,43.0,41.14494
1,2026-08-18 19:00:00+00:00,tt_depok,31.0,31.548939
1,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,46.0781
1,2026-08-18 19:00:00+00:00,tt_grogol,40.0,40.31348
1,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,36.552166
1,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,28.744652
1,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,20.302452
1,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,38.408833
1,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,48.071842
1,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,70.88409
1,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,22.583683
1,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,18.43514
1,2026-08-18 20:00:00+00:00,tt_bogor,45.0,42.85087
1,2026-08-18 20:00:00+00:00,tt_bsd,34.0,34.834953
1,2026-08-18 20:00:00+00:00,tt_cawang,43.0,39.195686
1,2026-08-18 20:00:00+00:00,tt_depok,31.0,31.631966
1,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,46.277378
1,2026-08-18 20:00:00+00:00,tt_grogol,40.0,39.670506
1,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,35.389645
1,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,28.420021
1,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,20.971684
1,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,37.77923
1,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,47.09551
1,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,66.680916
1,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,22.8722
1,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,17.65444
1,2026-08-18 22:00:00+00:00,tt_bogor,45.0,41.48386
1,2026-08-18 22:00:00+00:00,tt_bsd,34.0,33.060463
1,2026-08-18 22:00:00+00:00,tt_cawang,43.0,33.78208
1,2026-08-18 22:00:00+00:00,tt_depok,31.0,30.590181
1,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,45.70582
1,2026-08-18 22:00:00+00:00,tt_grogol,40.0,38.121292
1,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,32.828415
1,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,27.558624
1,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,21.961266
1,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,36.445496
1,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,45.12903
1,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,57.482983
1,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,21.837934
1,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.370565
1,2026-08-19 00:00:00+00:00,tt_bogor,35.0,40.708897
1,2026-08-19 00:00:00+00:00,tt_bsd,29.0,31.846186
1,2026-08-19 00:00:00+00:00,tt_cawang,20.0,29.006319
1,2026-08-19 00:00:00+00:00,tt_depok,31.0,28.994242
1,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,44.2687
1,2026-08-19 00:00:00+00:00,tt_grogol,40.0,36.540806
1,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,31.011448
1,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,26.163954
1,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,22.380793
1,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,34.246685
1,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,42.91678
1,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,48.44407
1,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,20.693058
1,2026-08-19 01:00:00+00:00,tt_bekasi,16.0,17.755678
1,2026-08-19 01:00:00+00:00,tt_bogor,37.0,39.586178
1,2026-08-19 01:00:00+00:00,tt_bsd,34.0,30.32815
1,2026-08-19 01:00:00+00:00,tt_cawang,13.0,21.09102
1,2026-08-19 01:00:00+00:00,tt_depok,27.0,26.94842
1,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,42.956833
1,2026-08-19 01:00:00+00:00,tt_grogol,32.0,32.548313
1,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,25.071394
1,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,26.26369
1,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,21.46664
1,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,28.595228
1,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,40.75997
1,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,35.235832
1,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,18.795738
1,2026-08-19 03:00:00+00:00,tt_bekasi,16.0,20.66531
1,2026-08-19 03:00:00+00:00,tt_bogor,37.0,35.896217
1,2026-08-19 03:00:00+00:00,tt_bsd,34.0,31.883974
1,2026-08-19 03:00:00+00:00,tt_cawang,20.0,21.98745
1,2026-08-19 03:00:00+00:00,tt_depok,31.0,29.61603
1,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,37.4796
1,2026-08-19 03:00:00+00:00,tt_grogol,31.0,31.373207
1,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,26.702417
1,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,25.181725
1,2026-08-19 03:00:00+00:00,tt_kuningan,16.0,18.494753
1,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,25.628576
1,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,38.82818
1,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,33.504684
1,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,20.429579
1,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,19.432127
1,2026-08-19 05:00:00+00:00,tt_bogor,32.0,35.108624
1,2026-08-19 05:00:00+00:00,tt_bsd,34.0,33.406593
1,2026-08-19 05:00:00+00:00,tt_cawang,17.0,23.367702
1,2026-08-19 05:00:00+00:00,tt_depok,31.0,28.39284
1,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,37.746822
1,2026-08-19 05:00:00+00:00,tt_grogol,31.0,30.629549
1,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,24.949444
1,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,22.543297
1,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,18.883087
1,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,24.862652
1,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,39.60482
1,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,35.32154
1,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,18.844645
1,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,18.266884
1,2026-08-19 06:00:00+00:00,tt_bogor,35.0,34.88678
1,2026-08-19 06:00:00+00:00,tt_bsd,34.0,33.16599
1,2026-08-19 06:00:00+00:00,tt_cawang,19.0,24.487738
1,2026-08-19 06:00:00+00:00,tt_depok,27.0,27.039608
1,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,37.66919
1,2026-08-19 06:00:00+00:00,tt_grogol,27.0,30.779987
1,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,24.08251
1,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,21.270344
1,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,18.676798
1,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,25.027493
1,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,39.822613
1,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,37.353523
1,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,17.858454
1,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,15.794335
1,2026-08-19 08:00:00+00:00,tt_bogor,34.0,33.86013
1,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.604595
1,2026-08-19 08:00:00+00:00,tt_cawang,32.0,28.361618
1,2026-08-19 08:00:00+00:00,tt_depok,25.0,25.283352
1,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,33.366047
1,2026-08-19 08:00:00+00:00,tt_grogol,27.0,31.373764
1,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,22.217705
1,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,19.383528
1,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,16.422773
1,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,23.4277
1,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,39.909817
1,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,41.89393
1,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,16.750872
1,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,15.274127
1,2026-08-19 10:00:00+00:00,tt_bogor,30.0,33.9923
1,2026-08-19 10:00:00+00:00,tt_bsd,34.0,32.492165
1,2026-08-19 10:00:00+00:00,tt_cawang,43.0,31.112507
1,2026-08-19 10:00:00+00:00,tt_depok,23.0,24.379791
1,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,31.177317
1,2026-08-19 10:00:00+00:00,tt_grogol,30.0,32.306477
1,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,21.94526
1,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,19.833286
1,2026-08-19 10:00:00+00:00,tt_kuningan,16.0,14.68069
1,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,21.982025
1,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,39.62701
1,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,46.644012
1,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,15.747371
1,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,16.051418
1,2026-08-19 11:00:00+00:00,tt_bogor,33.0,34.773273
1,2026-08-19 11:00:00+00:00,tt_bsd,27.0,32.22049
1,2026-08-19 11:00:00+00:00,tt_cawang,43.0,34.402832
1,2026-08-19 11:00:00+00:00,tt_depok,25.0,24.624632
1,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,30.91736
1,2026-08-19 11:00:00+00:00,tt_grogol,32.0,33.049683
1,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,22.225859
1,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,21.951422
1,2026-08-19 11:00:00+00:00,tt_kuningan,16.0,16.149534
1,2026-08-19 11:00:00+00:00,tt_sudirman,16.0,22.693634
1,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,39.91445
1,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,50.589565
1,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,16.289276
1,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,15.934493
1,2026-08-19 13:00:00+00:00,tt_bogor,45.0,37.21524
1,2026-08-19 13:00:00+00:00,tt_bsd,34.0,32.835674
1,2026-08-19 13:00:00+00:00,tt_cawang,43.0,38.926857
1,2026-08-19 13:00:00+00:00,tt_depok,25.0,25.936209
1,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,33.661877
1,2026-08-19 13:00:00+00:00,tt_grogol,31.0,35.262775
1,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,23.617569
1,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,23.731348
1,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,17.044453
1,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,25.438993
1,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,43.012478
1,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,61.00015
1,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,16.187307
1,2026-08-19 15:00:00+00:00,tt_bekasi,16.0,17.138618
1,2026-08-19 15:00:00+00:00,tt_bogor,38.0,42.381874
1,2026-08-19 15:00:00+00:00,tt_bsd,34.0,34.25576
1,2026-08-19 15:00:00+00:00,tt_cawang,32.0,44.85378
1,2026-08-19 15:00:00+00:00,tt_depok,31.0,28.870205
1,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,41.482456
1,2026-08-19 15:00:00+00:00,tt_grogol,40.0,39.037376
1,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,30.670296
1,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,26.319548
1,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,19.09376
1,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,33.516865
1,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,47.26905
1,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,74.56349
1,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,18.90734
1,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,17.005629
1,2026-08-19 16:00:00+00:00,tt_bogor,45.0,43.41774
1,2026-08-19 16:00:00+00:00,tt_bsd,34.0,34.59384
1,2026-08-19 16:00:00+00:00,tt_cawang,43.0,44.728
1,2026-08-19 16:00:00+00:00,tt_depok,31.0,29.204947
1,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,42.281883
1,2026-08-19 16:00:00+00:00,tt_grogol,40.0,39.98853
1,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,32.268234
1,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,27.092962
1,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,19.281595
1,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,34.958683
1,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,48.613777
1,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,76.29107
1,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,19.316908
1,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,18.289059
1,2026-08-19 18:00:00+00:00,tt_bogor,45.0,45.524494
1,2026-08-19 18:00:00+00:00,tt_bsd,34.0,35.13355
1,2026-08-19 18:00:00+00:00,tt_cawang,43.0,44.983627
1,2026-08-19 18:00:00+00:00,tt_depok,31.0,30.9827
1,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,44.48939
1,2026-08-19 18:00:00+00:00,tt_grogol,40.0,41.622707
1,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,36.48085
1,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,28.017927
1,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,19.386126
1,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,38.794033
1,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,49.68894
1,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,78.037094
1,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,21.884987
1,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.354708
1,2026-08-19 20:00:00+00:00,tt_bogor,45.0,43.808918
1,2026-08-19 20:00:00+00:00,tt_bsd,34.0,35.572598
1,2026-08-19 20:00:00+00:00,tt_cawang,43.0,41.881264
1,2026-08-19 20:00:00+00:00,tt_depok,31.0,31.719254
1,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,46.02206
1,2026-08-19 20:00:00+00:00,tt_grogol,40.0,40.800472
1,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,36.986282
1,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,28.818014
1,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,20.249277
1,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,38.612736
1,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,48.271297
1,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,72.06994
1,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,22.90219
1,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,18.399445
1,2026-08-19 21:00:00+00:00,tt_bogor,45.0,43.335674
1,2026-08-19 21:00:00+00:00,tt_bsd,34.0,34.920525
1,2026-08-19 21:00:00+00:00,tt_cawang,43.0,39.70924
1,2026-08-19 21:00:00+00:00,tt_depok,31.0,31.8235
1,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,46.442303
1,2026-08-19 21:00:00+00:00,tt_grogol,40.0,40.270298
1,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,35.735058
1,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,28.50129
1,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,20.736176
1,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,37.81992
1,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,47.150253
1,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,67.55958
1,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,23.306671
1,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,17.646221
1,2026-08-19 23:00:00+00:00,tt_bogor,35.0,41.56646
1,2026-08-19 23:00:00+00:00,tt_bsd,34.0,32.757195
1,2026-08-19 23:00:00+00:00,tt_cawang,26.0,33.26854
1,2026-08-19 23:00:00+00:00,tt_depok,31.0,30.5622
1,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,45.607216
1,2026-08-19 23:00:00+00:00,tt_grogol,35.0,38.197884
1,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,32.68093
1,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,27.300953
