split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,1,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,26.0,25.166666666666668,23.332735,26.566448,31.318562,25.552982
TEST,1,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,29.0,22.5,23.590189,28.45425,22.27773,24.053154
TEST,1,2026-08-18 04:00:00+00:00,tt_kuningan,16.0,21.0,19.166666666666668,18.600954,20.997486,28.267916,19.83577
TEST,1,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,23.0,31.666666666666668,24.30839,25.771708,25.654043,27.189577
TEST,1,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,48.0,38.166666666666664,38.701996,45.801426,38.441017,42.382423
TEST,1,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,16.0,38.5,32.197773,28.400291,31.903341,35.707966
TEST,1,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,17.0,19.166666666666668,17.140404,18.456577,20.798672,20.777527
TEST,1,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,15.0,18.0,18.252151,16.422447,18.556,16.559996
TEST,1,2026-08-18 05:00:00+00:00,tt_bogor,38.0,33.0,39.6,34.42258,34.132347,36.173412,33.568645
TEST,1,2026-08-18 05:00:00+00:00,tt_bsd,28.0,28.0,32.4,33.22481,29.97557,36.094154,26.566362
TEST,1,2026-08-18 05:00:00+00:00,tt_cawang,28.0,22.0,23.3,24.780567,25.122746,29.41158,29.237492
TEST,1,2026-08-18 05:00:00+00:00,tt_depok,26.0,31.0,28.2,28.52653,30.469906,36.173412,26.038877
TEST,1,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,32.0,45.0,38.932163,32.952,29.069212,33.079327
TEST,1,2026-08-18 05:00:00+00:00,tt_grogol,36.0,27.0,32.0,30.555819,27.93583,29.532917,31.484192
TEST,1,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,25.0,25.2,25.061764,26.023417,29.361689,26.080448
TEST,1,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,29.0,21.4,23.575455,28.45425,22.246033,23.972229
TEST,1,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,16.0,18.2,18.886696,18.873354,30.081604,18.186703
TEST,1,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,24.0,28.4,26.287447,25.6521,25.60009,28.171633
TEST,1,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,36.0,39.6,40.564274,39.105972,35.267746,38.05181
TEST,1,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,55.0,45.0,41.503777,49.43633,33.120995,52.69224
TEST,1,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,18.0,18.9,17.198387,18.66457,18.462498,20.218773
TEST,1,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,15.0,17.75,18.225603,16.128546,22.279835,16.651083
TEST,1,2026-08-18 07:00:00+00:00,tt_bogor,34.0,38.0,36.083333333333336,34.81775,37.066956,33.92527,37.96462
TEST,1,2026-08-18 07:00:00+00:00,tt_bsd,30.0,28.0,31.75,32.977924,27.997112,35.392204,27.94583
TEST,1,2026-08-18 07:00:00+00:00,tt_cawang,43.0,28.0,28.666666666666668,27.448864,28.826181,29.22907,31.169294
TEST,1,2026-08-18 07:00:00+00:00,tt_depok,31.0,26.0,26.5,27.519367,26.774185,33.92527,26.465431
TEST,1,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,45.0,34.5,37.575706,43.130558,30.04704,44.06707
TEST,1,2026-08-18 07:00:00+00:00,tt_grogol,32.0,36.0,31.666666666666668,32.61755,35.393406,32.013756,36.359356
TEST,1,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,22.0,22.416666666666668,24.877838,23.703129,31.635378,27.255611
TEST,1,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,22.0,21.166666666666668,23.376936,23.653885,22.135393,24.636549
TEST,1,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,21.0,18.666666666666668,18.161055,20.689232,32.8418,20.017551
TEST,1,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,31.0,24.583333333333332,28.280188,30.826183,26.915274,29.633049
TEST,1,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,41.0,43.666666666666664,41.753723,40.123272,36.113853,42.38707
TEST,1,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,51.0,56.416666666666664,47.50586,52.20014,35.508972,51.82652
TEST,1,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,20.0,17.0,16.0169,20.016409,20.921413,20.86108
TEST,1,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,15.0,15.692307692307692,17.901014,16.046265,23.90147,16.318226
TEST,1,2026-08-18 09:00:00+00:00,tt_bogor,35.0,34.0,33.84615384615385,35.898506,34.23368,34.825638,35.501427
TEST,1,2026-08-18 09:00:00+00:00,tt_bsd,28.0,30.0,32.69230769230769,32.686966,29.482096,36.474068,29.756104
TEST,1,2026-08-18 09:00:00+00:00,tt_cawang,29.0,43.0,30.923076923076923,35.020638,41.61187,31.275826,33.522846
TEST,1,2026-08-18 09:00:00+00:00,tt_depok,24.0,31.0,23.846153846153847,27.570175,30.021494,34.825638,27.522095
TEST,1,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,45.0,36.0,36.22897,43.891052,32.708996,41.024826
TEST,1,2026-08-18 09:00:00+00:00,tt_grogol,32.0,32.0,32.15384615384615,35.015556,32.698586,31.799397,34.40342
TEST,1,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,25.0,22.692307692307693,26.96812,25.235548,31.899902,27.57209
TEST,1,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,22.0,21.692307692307693,24.92269,22.959751,23.263428,24.594624
TEST,1,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,15.0,18.46153846153846,18.6725,17.377354,35.812874,17.525826
TEST,1,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,28.0,24.0,30.25205,28.863346,25.405224,30.190002
TEST,1,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,38.0,40.53846153846154,41.870842,37.78837,35.81746,40.362907
TEST,1,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,57.0,40.46153846153846,53.93864,55.010063,37.631092,56.30365
TEST,1,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,22.0,17.615384615384617,16.27826,21.484913,21.318693,19.945343
TEST,1,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,14.0,15.3,19.068419,15.61071,21.152855,15.493498
TEST,1,2026-08-18 10:00:00+00:00,tt_bogor,35.0,35.0,31.5,35.64901,34.334904,33.05784,35.17619
TEST,1,2026-08-18 10:00:00+00:00,tt_bsd,34.0,28.0,32.0,33.088474,28.589912,34.522415,27.687847
TEST,1,2026-08-18 10:00:00+00:00,tt_cawang,30.0,29.0,29.9,33.31346,34.131676,29.014585,29.917248
TEST,1,2026-08-18 10:00:00+00:00,tt_depok,25.0,24.0,23.6,25.9919,26.902336,33.05784,25.814058
TEST,1,2026-08-18 10:00:00+00:00,tt_gatsu,4.0,45.0,23.1,34.446857,43.737305,29.547422,40.845673
TEST,1,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.0,32.1,34.939075,32.05439,32.80036,33.577812
TEST,1,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,23.0,21.4,25.50002,24.308134,32.563606,26.511337
TEST,1,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,23.0,20.9,24.217196,23.370436,22.055277,23.654058
TEST,1,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,21.0,15.3,17.425554,19.45325,33.50017,19.250637
TEST,1,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,31.0,19.4,29.310349,30.001705,25.336618,28.733082
TEST,1,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,38.0,36.3,39.916836,37.52318,35.29089,39.348583
TEST,1,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,43.0,34.0,51.449474,45.830627,35.525475,48.49765
TEST,1,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,22.0,15.5,16.55335,21.613361,23.141808,19.859343
TEST,1,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,14.0,14.857142857142858,16.325846,15.314648,20.46764,14.289307
TEST,1,2026-08-18 12:00:00+00:00,tt_bogor,35.0,35.0,34.0,36.265953,34.22206,37.934624,30.688522
TEST,1,2026-08-18 12:00:00+00:00,tt_bsd,34.0,34.0,32.642857142857146,34.07956,32.958298,32.03611,31.666395
TEST,1,2026-08-18 12:00:00+00:00,tt_cawang,34.0,30.0,34.142857142857146,37.09045,30.493935,19.874844,25.996267
TEST,1,2026-08-18 12:00:00+00:00,tt_depok,26.0,25.0,23.857142857142858,24.29292,25.47535,37.934624,22.97115
TEST,1,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,4.0,24.785714285714285,31.342476,20.90734,19.423607,23.84098
TEST,1,2026-08-18 12:00:00+00:00,tt_grogol,32.0,31.0,33.07142857142857,34.935413,30.493074,22.969593,27.22132
TEST,1,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,21.0,23.571428571428573,23.455032,21.87057,23.197979,22.680231
TEST,1,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,21.0,20.714285714285715,22.603243,22.110767,22.570173,20.965351
TEST,1,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,14.0,13.785714285714286,16.619362,16.592737,22.493853,15.348579
TEST,1,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,23.0,23.714285714285715,26.699959,24.67095,20.696339,23.77774
TEST,1,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,34.0,43.57142857142857,40.51349,34.22538,33.667248,29.399206
TEST,1,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,44.0,58.92857142857143,52.988247,43.216568,33.41505,42.985794
TEST,1,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,22.0,12.785714285714286,18.353966,21.643324,21.653255,17.39429
TEST,1,2026-08-18 14:00:00+00:00,tt_bekasi,16.0,14.0,17.23076923076923,15.394811,15.238272,25.488808,15.274527
TEST,1,2026-08-18 14:00:00+00:00,tt_bogor,45.0,35.0,39.30769230769231,39.863922,34.262527,38.288315,33.600292
TEST,1,2026-08-18 14:00:00+00:00,tt_bsd,34.0,34.0,33.23076923076923,33.587067,33.488564,42.18853,33.006752
TEST,1,2026-08-18 14:00:00+00:00,tt_cawang,32.0,34.0,39.53846153846154,41.46673,33.369503,28.225338,32.196487
TEST,1,2026-08-18 14:00:00+00:00,tt_depok,26.0,26.0,27.0,28.022299,26.020346,38.288315,26.70018
TEST,1,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,45.0,45.0,40.008842,46.20155,36.435608,46.421318
TEST,1,2026-08-18 14:00:00+00:00,tt_grogol,40.0,32.0,38.30769230769231,38.372837,31.318949,27.087704,36.00027
TEST,1,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,25.0,28.692307692307693,30.693438,24.32557,27.908035,27.373077
TEST,1,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,22.0,25.615384615384617,26.51702,22.310905,22.548195,24.176723
TEST,1,2026-08-18 14:00:00+00:00,tt_kuningan,16.0,13.0,18.23076923076923,18.943586,15.3250065,40.710587,15.792224
TEST,1,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,29.0,31.153846153846153,32.20915,28.047436,24.538954,30.090212
TEST,1,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.414387,45.628593,42.32036,48.304634
TEST,1,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,72.0,68.23076923076923,70.761116,64.124435,39.74847,69.78125
TEST,1,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,17.0,17.846153846153847,17.695787,18.606739,22.55614,18.055565
TEST,1,2026-08-18 15:00:00+00:00,tt_bekasi,16.0,16.0,18.0,15.763427,16.040956,24.807323,17.060562
TEST,1,2026-08-18 15:00:00+00:00,tt_bogor,45.0,45.0,43.416666666666664,40.952133,40.153175,38.38903,43.71849
TEST,1,2026-08-18 15:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.549404,33.38913,42.60785,35.119503
TEST,1,2026-08-18 15:00:00+00:00,tt_cawang,43.0,32.0,39.75,41.867767,32.587433,33.69797,36.156075
TEST,1,2026-08-18 15:00:00+00:00,tt_depok,31.0,26.0,30.5,28.889345,26.039991,38.38903,29.686586
TEST,1,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,45.0,45.0,41.996143,47.14674,38.441544,45.409817
TEST,1,2026-08-18 15:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.506493,35.99132,34.438145,40.538277
TEST,1,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,31.0,34.166666666666664,32.769653,27.899958,34.7738,31.178356
TEST,1,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,29.0,28.333333333333332,27.476185,25.77716,23.99721,26.69085
TEST,1,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,16.0,19.666666666666668,19.564943,16.321873,41.54592,18.026133
TEST,1,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,30.0,35.833333333333336,34.522343,29.159283,26.118687,33.89448
TEST,1,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,48.0,46.333333333333336,48.661007,46.392494,44.19654,48.575905
TEST,1,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,74.94012,64.61559,41.353954,70.663284
TEST,1,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,22.0,18.583333333333332,18.86373,20.480953,25.562803,20.43415
TEST,1,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,16.0,18.0,18.212664,16.56546,26.974648,17.480303
TEST,1,2026-08-18 17:00:00+00:00,tt_bogor,45.0,45.0,44.27272727272727,44.030293,43.450794,40.772987,43.136963
TEST,1,2026-08-18 17:00:00+00:00,tt_bsd,34.0,34.0,33.63636363636363,33.900917,33.240986,41.95132,35.488266
TEST,1,2026-08-18 17:00:00+00:00,tt_cawang,43.0,43.0,43.0,43.004448,41.13496,40.612953,39.52485
TEST,1,2026-08-18 17:00:00+00:00,tt_depok,31.0,31.0,31.0,30.491686,29.958652,40.772987,33.78972
TEST,1,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,45.0,45.0,44.026978,45.414547,42.561836,45.441128
TEST,1,2026-08-18 17:00:00+00:00,tt_grogol,40.0,40.0,39.45454545454545,40.637314,38.90211,41.746243,40.71746
TEST,1,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,36.103844,33.793465,42.166393,35.050842
TEST,1,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.14288,28.097862,24.750498,29.901937
TEST,1,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.708557,20.118633,44.88891,19.925114
TEST,1,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.212643,37.349697,33.78906,37.452255
TEST,1,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,48.0,48.0,49.154816,46.149498,44.434937,48.744904
TEST,1,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,76.77125,64.373024,44.28547,69.000824
TEST,1,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.738745,21.839245,26.069973,21.864002
TEST,1,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,17.0,18.0,19.2263,17.250633,24.946758,17.958084
TEST,1,2026-08-18 19:00:00+00:00,tt_bogor,45.0,45.0,44.72727272727273,45.077667,43.36832,38.7742,42.63285
TEST,1,2026-08-18 19:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.91865,33.257133,39.44659,35.083546
TEST,1,2026-08-18 19:00:00+00:00,tt_cawang,43.0,43.0,43.0,41.922565,41.924454,39.09523,38.5633
TEST,1,2026-08-18 19:00:00+00:00,tt_depok,31.0,31.0,31.0,31.97076,30.504587,38.7742,32.930862
TEST,1,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.615204,44.2052,39.788097,45.60304
TEST,1,2026-08-18 19:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.799995,38.862854,41.88379,40.480846
TEST,1,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,35.610497,34.269405,41.861576,34.207497
TEST,1,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.275623,28.240229,24.539886,29.582233
TEST,1,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.111473,20.681984,43.056923,19.716854
TEST,1,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.75928,38.116337,33.41087,36.543884
TEST,1,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.076973,45.855335,43.630447,48.30435
TEST,1,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,72.06529,64.128,43.074104,67.364655
TEST,1,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.74231,21.912544,24.67007,21.934372
TEST,1,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,17.0,18.0,19.09683,17.349339,24.354586,18.042274
TEST,1,2026-08-18 20:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.652607,43.27285,38.550694,42.72335
TEST,1,2026-08-18 20:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.936,33.2764,38.805,35.020504
TEST,1,2026-08-18 20:00:00+00:00,tt_cawang,43.0,43.0,43.0,40.706566,41.71297,37.580784,38.73522
TEST,1,2026-08-18 20:00:00+00:00,tt_depok,31.0,31.0,31.0,31.86755,30.40102,38.550694,32.971653
TEST,1,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,45.0,45.0,46.03719,43.891823,37.39456,45.96656
TEST,1,2026-08-18 20:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.505768,38.774517,40.992146,40.614616
TEST,1,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.905678,34.132484,41.005238,34.24822
TEST,1,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.311205,28.201532,24.616879,29.644562
TEST,1,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.06493,20.688816,41.7796,19.952719
TEST,1,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.51684,37.968468,33.306965,36.613274
TEST,1,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.733166,45.809227,42.38485,48.32553
TEST,1,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,69.13968,64.00271,43.10187,66.24237
TEST,1,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.694244,21.86385,24.035257,22.139652
TEST,1,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,17.0,18.0,17.448824,17.451439,22.633987,18.434362
TEST,1,2026-08-18 22:00:00+00:00,tt_bogor,45.0,45.0,45.0,42.90977,43.21313,37.573437,42.556282
TEST,1,2026-08-18 22:00:00+00:00,tt_bsd,34.0,34.0,33.6,33.655033,33.3305,37.230484,34.604877
TEST,1,2026-08-18 22:00:00+00:00,tt_cawang,43.0,43.0,40.9,36.572586,41.457184,34.37361,38.538334
TEST,1,2026-08-18 22:00:00+00:00,tt_depok,31.0,31.0,31.0,31.21406,30.287205,37.573437,33.073578
TEST,1,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,45.0,45.0,47.00268,43.474422,33.43177,44.452103
TEST,1,2026-08-18 22:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.002865,38.719986,37.875317,40.411026
TEST,1,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,32.69629,34.016186,38.021866,34.292633
TEST,1,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.130402,28.241707,24.16047,29.95373
TEST,1,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.629421,20.718138,34.958458,20.374756
TEST,1,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,39.0,38.0,37.69725,37.750233,32.62585,36.530945
TEST,1,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.194252,45.81704,37.014893,47.458157
TEST,1,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,61.85272,63.813927,39.561436,62.513763
TEST,1,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.846474,21.826069,21.632767,22.651619
TEST,1,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.0,18.0,16.053116,17.527159,28.771875,19.068213
TEST,1,2026-08-19 00:00:00+00:00,tt_bogor,35.0,45.0,36.2,41.984077,43.26361,37.19077,42.567257
TEST,1,2026-08-19 00:00:00+00:00,tt_bsd,29.0,34.0,31.5,33.6092,33.3305,37.098186,34.649612
TEST,1,2026-08-19 00:00:00+00:00,tt_cawang,20.0,43.0,22.6,32.35012,41.481014,35.29529,38.19569
TEST,1,2026-08-19 00:00:00+00:00,tt_depok,31.0,31.0,30.2,30.352129,30.339561,37.19077,33.374836
TEST,1,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,45.0,44.2,47.279514,43.35295,34.387894,42.816536
TEST,1,2026-08-19 00:00:00+00:00,tt_grogol,40.0,40.0,35.9,37.815933,38.782143,34.67081,39.914238
TEST,1,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,35.0,29.5,30.950584,34.087086,34.18614,34.54945
TEST,1,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,29.0,28.3,28.422123,28.378136,23.48228,30.623465
TEST,1,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,21.0,21.0,22.227226,20.923481,35.161274,21.335697
TEST,1,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,39.0,31.4,37.453793,37.796593,35.21264,36.49034
TEST,1,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,48.0,44.3,46.107273,45.90544,35.82455,47.29686
TEST,1,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,72.0,42.1,57.0839,63.908897,36.54792,63.338745
TEST,1,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,22.0,20.3,21.896925,21.8945,19.540096,23.629942
TEST,1,2026-08-19 01:00:00+00:00,tt_bekasi,16.0,15.0,17.818181818181817,17.624897,16.719658,22.812874,17.211681
TEST,1,2026-08-19 01:00:00+00:00,tt_bogor,37.0,35.0,37.18181818181818,37.350227,37.45462,31.64125,30.51085
TEST,1,2026-08-19 01:00:00+00:00,tt_bsd,34.0,29.0,31.181818181818183,32.502262,30.510742,33.1274,26.400976
TEST,1,2026-08-19 01:00:00+00:00,tt_cawang,13.0,20.0,23.818181818181817,21.6408,29.453026,28.22002,26.839567
TEST,1,2026-08-19 01:00:00+00:00,tt_depok,27.0,31.0,28.363636363636363,28.172894,30.376614,31.64125,26.89952
TEST,1,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,45.0,42.27272727272727,44.885227,43.35295,28.370308,38.80273
TEST,1,2026-08-19 01:00:00+00:00,tt_grogol,32.0,40.0,34.36363636363637,34.09127,38.821144,32.395523,34.046665
TEST,1,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,27.0,29.181818181818183,27.924065,29.776514,31.84703,26.491486
TEST,1,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,29.0,28.181818181818183,27.190552,28.428556,20.728191,25.7118
TEST,1,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.68392,20.99698,30.053389,20.37825
TEST,1,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,39.0,26.363636363636363,32.753242,37.83602,31.497543,27.944803
TEST,1,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,48.0,42.45454545454545,41.737457,45.90544,34.96633,41.557922
TEST,1,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,39.0,35.45454545454545,38.10242,43.806953,31.422482,33.048187
TEST,1,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,19.0,18.454545454545453,22.0021,20.592224,18.30223,21.906116
TEST,1,2026-08-19 03:00:00+00:00,tt_bekasi,16.0,16.0,17.727272727272727,19.695377,16.809368,13.371763,17.016466
TEST,1,2026-08-19 03:00:00+00:00,tt_bogor,37.0,37.0,37.90909090909091,32.202496,36.571075,30.23844,34.887703
TEST,1,2026-08-19 03:00:00+00:00,tt_bsd,34.0,34.0,32.0,33.160236,32.96337,30.617598,31.644955
