horizon,target_time,corridor,y_true,adaptive_stgnn_pred
1,2026-08-19 01:00:00+00:00,tt_grogol,32.0,37.890343
1,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,29.938328
1,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,26.663586
1,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,17.861832
1,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,36.327923
1,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,46.612827
1,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,40.6996
1,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,18.590311
1,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,14.487282
1,2026-08-19 03:00:00+00:00,tt_bogor,37.0,36.98399
1,2026-08-19 03:00:00+00:00,tt_bsd,34.0,32.03414
1,2026-08-19 03:00:00+00:00,tt_cawang,20.0,22.567886
1,2026-08-19 03:00:00+00:00,tt_depok,31.0,27.796328
1,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,25.599743
1,2026-08-19 03:00:00+00:00,tt_grogol,31.0,32.3089
1,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,27.161127
1,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,27.336031
1,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,18.036469
1,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,27.540064
1,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,38.86259
1,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,31.851736
1,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,19.88226
1,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,15.397154
1,2026-08-19 05:00:00+00:00,tt_bogor,32.0,37.226574
1,2026-08-19 05:00:00+00:00,tt_bsd,34.0,32.32993
1,2026-08-19 05:00:00+00:00,tt_cawang,17.0,24.44625
1,2026-08-19 05:00:00+00:00,tt_depok,31.0,30.103333
1,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,42.184456
1,2026-08-19 05:00:00+00:00,tt_grogol,31.0,31.439215
1,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,25.757221
1,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,27.528225
1,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,16.377357
1,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,27.250385
1,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,40.33145
1,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,37.151318
1,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,19.726532
1,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,15.665745
1,2026-08-19 06:00:00+00:00,tt_bogor,35.0,33.793514
1,2026-08-19 06:00:00+00:00,tt_bsd,34.0,32.332016
1,2026-08-19 06:00:00+00:00,tt_cawang,19.0,23.75883
1,2026-08-19 06:00:00+00:00,tt_depok,27.0,30.554947
1,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,42.7732
1,2026-08-19 06:00:00+00:00,tt_grogol,27.0,31.320118
1,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,26.051367
1,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,25.067652
1,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,16.631947
1,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,28.445114
1,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,40.365974
1,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,44.2505
1,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,19.089558
1,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,18.356907
1,2026-08-19 08:00:00+00:00,tt_bogor,34.0,34.574177
1,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.386765
1,2026-08-19 08:00:00+00:00,tt_cawang,32.0,24.575384
1,2026-08-19 08:00:00+00:00,tt_depok,25.0,28.900936
1,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,33.152264
1,2026-08-19 08:00:00+00:00,tt_grogol,27.0,28.891712
1,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,25.032576
1,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,23.257444
1,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,19.691708
1,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,24.816494
1,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,38.36765
1,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,48.86792
1,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,17.367783
1,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,18.600098
1,2026-08-19 10:00:00+00:00,tt_bogor,30.0,33.415897
1,2026-08-19 10:00:00+00:00,tt_bsd,34.0,29.270195
1,2026-08-19 10:00:00+00:00,tt_cawang,43.0,31.704662
1,2026-08-19 10:00:00+00:00,tt_depok,23.0,28.034168
1,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,30.193369
1,2026-08-19 10:00:00+00:00,tt_grogol,30.0,28.607145
1,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,23.753698
1,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,23.510921
1,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,21.411736
1,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,26.37755
1,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,45.40689
1,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,35.21143
1,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,15.429646
1,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,18.534649
1,2026-08-19 11:00:00+00:00,tt_bogor,33.0,31.333776
1,2026-08-19 11:00:00+00:00,tt_bsd,27.0,31.21737
1,2026-08-19 11:00:00+00:00,tt_cawang,43.0,37.574257
1,2026-08-19 11:00:00+00:00,tt_depok,25.0,27.133366
1,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,28.802723
1,2026-08-19 11:00:00+00:00,tt_grogol,32.0,29.626501
1,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,23.985043
1,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,23.772861
1,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,20.416367
1,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,25.28443
1,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,33.642292
1,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,35.7969
1,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,18.12953
1,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,21.409235
1,2026-08-19 13:00:00+00:00,tt_bogor,45.0,31.823011
1,2026-08-19 13:00:00+00:00,tt_bsd,34.0,28.750092
1,2026-08-19 13:00:00+00:00,tt_cawang,43.0,39.585392
1,2026-08-19 13:00:00+00:00,tt_depok,25.0,28.08251
1,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,33.62192
1,2026-08-19 13:00:00+00:00,tt_grogol,31.0,31.475872
1,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,25.55049
1,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,22.981358
1,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,19.972149
1,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,22.943806
1,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,29.289934
1,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,43.569267
1,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,17.188053
1,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,21.026846
1,2026-08-19 15:00:00+00:00,tt_bogor,38.0,42.684937
1,2026-08-19 15:00:00+00:00,tt_bsd,34.0,32.249462
1,2026-08-19 15:00:00+00:00,tt_cawang,32.0,39.694553
1,2026-08-19 15:00:00+00:00,tt_depok,31.0,27.486055
1,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,42.62011
1,2026-08-19 15:00:00+00:00,tt_grogol,40.0,31.2195
1,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,28.808502
1,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,23.811249
1,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,17.89442
1,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,29.487028
1,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,47.754265
1,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,66.06614
1,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,20.57647
1,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,20.333506
1,2026-08-19 16:00:00+00:00,tt_bogor,45.0,38.2207
1,2026-08-19 16:00:00+00:00,tt_bsd,34.0,32.860798
1,2026-08-19 16:00:00+00:00,tt_cawang,43.0,33.881626
1,2026-08-19 16:00:00+00:00,tt_depok,31.0,29.86222
1,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,42.585773
1,2026-08-19 16:00:00+00:00,tt_grogol,40.0,36.281994
1,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,30.784918
1,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,26.032099
1,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,19.988575
1,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,29.94721
1,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,48.069733
1,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,65.82923
1,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,21.400505
1,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,20.3472
1,2026-08-19 18:00:00+00:00,tt_bogor,45.0,43.38928
1,2026-08-19 18:00:00+00:00,tt_bsd,34.0,33.18985
1,2026-08-19 18:00:00+00:00,tt_cawang,43.0,39.698154
1,2026-08-19 18:00:00+00:00,tt_depok,31.0,30.729322
1,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,42.857784
1,2026-08-19 18:00:00+00:00,tt_grogol,40.0,38.100613
1,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,34.178898
1,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,27.392956
1,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,21.442345
1,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,36.858044
1,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,47.83784
1,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,65.20834
1,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,22.339453
1,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.993443
1,2026-08-19 20:00:00+00:00,tt_bogor,45.0,43.616264
1,2026-08-19 20:00:00+00:00,tt_bsd,34.0,33.0779
1,2026-08-19 20:00:00+00:00,tt_cawang,43.0,39.794014
1,2026-08-19 20:00:00+00:00,tt_depok,31.0,30.419645
1,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,42.861183
1,2026-08-19 20:00:00+00:00,tt_grogol,40.0,38.08759
1,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,34.205204
1,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,27.258354
1,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,20.586063
1,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,37.126553
1,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,44.47092
1,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,64.5609
1,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,21.814268
1,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,18.384674
1,2026-08-19 21:00:00+00:00,tt_bogor,45.0,43.699627
1,2026-08-19 21:00:00+00:00,tt_bsd,34.0,32.962452
1,2026-08-19 21:00:00+00:00,tt_cawang,43.0,39.78336
1,2026-08-19 21:00:00+00:00,tt_depok,31.0,30.168245
1,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,42.991444
1,2026-08-19 21:00:00+00:00,tt_grogol,40.0,38.06067
1,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,34.005825
1,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,27.151098
1,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,19.997902
1,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,37.018585
1,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,47.524525
1,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,64.472786
1,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,21.39299
1,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,16.938154
1,2026-08-19 23:00:00+00:00,tt_bogor,35.0,43.856968
1,2026-08-19 23:00:00+00:00,tt_bsd,34.0,32.85898
1,2026-08-19 23:00:00+00:00,tt_cawang,26.0,39.81419
1,2026-08-19 23:00:00+00:00,tt_depok,31.0,29.734486
1,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,43.092075
1,2026-08-19 23:00:00+00:00,tt_grogol,35.0,38.07286
1,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.62663
