horizon,target_time,corridor,y_true,fixed_stgnn_pred
1,2026-08-18 05:00:00+00:00,tt_bogor,38.0,34.43959
1,2026-08-18 05:00:00+00:00,tt_bsd,28.0,29.687466
1,2026-08-18 05:00:00+00:00,tt_cawang,28.0,22.805464
1,2026-08-18 05:00:00+00:00,tt_depok,26.0,29.995226
1,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,36.35521
1,2026-08-18 05:00:00+00:00,tt_grogol,36.0,26.414703
1,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,24.838268
1,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,31.129126
1,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,18.39369
1,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,26.604753
1,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,40.38248
1,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,43.78794
1,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,18.375975
1,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,16.679085
1,2026-08-18 07:00:00+00:00,tt_bogor,34.0,37.095547
1,2026-08-18 07:00:00+00:00,tt_bsd,30.0,27.851177
1,2026-08-18 07:00:00+00:00,tt_cawang,43.0,26.967916
1,2026-08-18 07:00:00+00:00,tt_depok,31.0,26.792778
1,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,44.407005
1,2026-08-18 07:00:00+00:00,tt_grogol,32.0,34.085415
1,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,22.993465
1,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,26.27546
1,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,20.737171
1,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,31.708338
1,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,41.00753
1,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,50.913834
1,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,20.138931
1,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,16.918623
1,2026-08-18 09:00:00+00:00,tt_bogor,35.0,35.075428
1,2026-08-18 09:00:00+00:00,tt_bsd,28.0,29.586588
1,2026-08-18 09:00:00+00:00,tt_cawang,29.0,38.878586
1,2026-08-18 09:00:00+00:00,tt_depok,24.0,30.691309
1,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,45.716778
1,2026-08-18 09:00:00+00:00,tt_grogol,32.0,32.546524
1,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,24.247889
1,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,25.174679
1,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,17.885067
1,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,29.94946
1,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,39.281597
1,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,54.720894
1,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,21.654232
1,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,16.364834
1,2026-08-18 10:00:00+00:00,tt_bogor,35.0,34.474762
1,2026-08-18 10:00:00+00:00,tt_bsd,34.0,27.951077
1,2026-08-18 10:00:00+00:00,tt_cawang,30.0,34.245735
1,2026-08-18 10:00:00+00:00,tt_depok,25.0,26.931454
1,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,45.27597
1,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.249844
1,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,23.606903
1,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,25.233517
1,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.414946
1,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,31.035517
1,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,38.899002
1,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,48.4973
1,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,22.066948
1,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,15.295097
1,2026-08-18 12:00:00+00:00,tt_bogor,35.0,34.267017
1,2026-08-18 12:00:00+00:00,tt_bsd,34.0,31.470484
1,2026-08-18 12:00:00+00:00,tt_cawang,34.0,32.44263
1,2026-08-18 12:00:00+00:00,tt_depok,26.0,24.699331
1,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,23.946838
1,2026-08-18 12:00:00+00:00,tt_grogol,32.0,31.714256
1,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,21.844625
1,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,23.71534
1,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,16.231113
1,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,26.330458
1,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,36.067677
1,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,44.145473
1,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,22.355202
1,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,16.500835
1,2026-08-18 14:00:00+00:00,tt_bogor,45.0,34.682884
1,2026-08-18 14:00:00+00:00,tt_bsd,34.0,33.977135
1,2026-08-18 14:00:00+00:00,tt_cawang,32.0,35.63994
1,2026-08-18 14:00:00+00:00,tt_depok,26.0,27.002932
1,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,44.643864
1,2026-08-18 14:00:00+00:00,tt_grogol,40.0,32.25141
1,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,24.012386
1,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,23.736435
1,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,16.26292
1,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,29.97145
1,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,45.052063
1,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,63.046906
1,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,19.729225
1,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,17.32196
1,2026-08-18 15:00:00+00:00,tt_bogor,45.0,39.057274
1,2026-08-18 15:00:00+00:00,tt_bsd,34.0,34.244762
1,2026-08-18 15:00:00+00:00,tt_cawang,43.0,34.889122
1,2026-08-18 15:00:00+00:00,tt_depok,31.0,27.581532
1,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,46.06066
1,2026-08-18 15:00:00+00:00,tt_grogol,40.0,36.51682
1,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,27.716175
1,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,27.276657
1,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,17.066292
1,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,30.68744
1,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,46.451046
1,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,64.55183
1,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,21.832533
1,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,17.697361
1,2026-08-18 17:00:00+00:00,tt_bogor,45.0,41.58976
1,2026-08-18 17:00:00+00:00,tt_bsd,34.0,34.278816
1,2026-08-18 17:00:00+00:00,tt_cawang,43.0,41.228157
1,2026-08-18 17:00:00+00:00,tt_depok,31.0,31.237183
1,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,45.90837
1,2026-08-18 17:00:00+00:00,tt_grogol,40.0,38.959854
1,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,32.69123
1,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,28.952917
1,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,21.086626
1,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,37.802887
1,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,46.496704
1,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,64.48841
1,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,22.956005
1,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,18.07081
1,2026-08-18 19:00:00+00:00,tt_bogor,45.0,41.4812
1,2026-08-18 19:00:00+00:00,tt_bsd,34.0,34.065994
1,2026-08-18 19:00:00+00:00,tt_cawang,43.0,41.557198
1,2026-08-18 19:00:00+00:00,tt_depok,31.0,31.6881
1,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,44.560932
1,2026-08-18 19:00:00+00:00,tt_grogol,40.0,38.66009
1,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,33.41399
1,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,29.047083
1,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,21.638964
1,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,38.47626
1,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,45.933594
1,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,63.80008
1,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,22.650024
1,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,18.092087
1,2026-08-18 20:00:00+00:00,tt_bogor,45.0,41.378048
1,2026-08-18 20:00:00+00:00,tt_bsd,34.0,33.974796
1,2026-08-18 20:00:00+00:00,tt_cawang,43.0,41.233124
1,2026-08-18 20:00:00+00:00,tt_depok,31.0,31.663456
1,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,44.04205
1,2026-08-18 20:00:00+00:00,tt_grogol,40.0,38.473034
1,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,33.41379
1,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,29.01472
1,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,21.64741
1,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,38.437508
1,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,45.7446
1,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,63.615494
1,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,22.417646
1,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,18.061588
1,2026-08-18 22:00:00+00:00,tt_bogor,45.0,41.197933
1,2026-08-18 22:00:00+00:00,tt_bsd,34.0,33.838356
1,2026-08-18 22:00:00+00:00,tt_cawang,43.0,40.8302
1,2026-08-18 22:00:00+00:00,tt_depok,31.0,31.580395
1,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,43.30916
1,2026-08-18 22:00:00+00:00,tt_grogol,40.0,38.204586
1,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,33.36218
1,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,28.952757
1,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,21.564362
1,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,38.279312
1,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,45.498535
1,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,63.41987
1,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,22.064587
1,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.730106
1,2026-08-19 00:00:00+00:00,tt_bogor,35.0,41.092476
1,2026-08-19 00:00:00+00:00,tt_bsd,29.0,33.71263
1,2026-08-19 00:00:00+00:00,tt_cawang,20.0,40.554886
1,2026-08-19 00:00:00+00:00,tt_depok,31.0,31.517029
1,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,42.967983
1,2026-08-19 00:00:00+00:00,tt_grogol,40.0,38.02653
1,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,33.31013
1,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,28.892612
1,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,21.28585
1,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,38.137398
1,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,45.399075
1,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,63.30071
1,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,21.738466
1,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,16.723156
1,2026-08-19 01:00:00+00:00,tt_bogor,37.0,36.18941
1,2026-08-19 01:00:00+00:00,tt_bsd,34.0,30.357052
1,2026-08-19 01:00:00+00:00,tt_cawang,13.0,30.33849
1,2026-08-19 01:00:00+00:00,tt_depok,27.0,29.459806
1,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,41.82453
1,2026-08-19 01:00:00+00:00,tt_grogol,32.0,37.93658
1,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,29.303528
1,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,29.096127
1,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,20.32137
1,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,37.6983
1,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,45.05336
1,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,49.52257
1,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,20.420935
1,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,16.016312
1,2026-08-19 03:00:00+00:00,tt_bogor,37.0,35.05528
1,2026-08-19 03:00:00+00:00,tt_bsd,34.0,31.33593
1,2026-08-19 03:00:00+00:00,tt_cawang,20.0,19.3938
1,2026-08-19 03:00:00+00:00,tt_depok,31.0,25.749508
1,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,23.528809
1,2026-08-19 03:00:00+00:00,tt_grogol,31.0,32.45839
1,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,24.989193
1,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,29.988588
1,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,19.175343
1,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,26.85326
1,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,39.457214
1,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,30.573135
1,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,20.873718
1,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,17.272331
1,2026-08-19 05:00:00+00:00,tt_bogor,32.0,36.669964
1,2026-08-19 05:00:00+00:00,tt_bsd,34.0,32.43142
1,2026-08-19 05:00:00+00:00,tt_cawang,17.0,22.124035
1,2026-08-19 05:00:00+00:00,tt_depok,31.0,28.544804
1,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,41.83113
1,2026-08-19 05:00:00+00:00,tt_grogol,31.0,31.198084
1,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,23.171711
1,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,31.100895
1,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,17.736404
1,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,26.31946
1,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,39.368103
1,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,35.95119
1,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,20.14882
1,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,16.837921
1,2026-08-19 06:00:00+00:00,tt_bogor,35.0,34.36638
1,2026-08-19 06:00:00+00:00,tt_bsd,34.0,32.780144
1,2026-08-19 06:00:00+00:00,tt_cawang,19.0,21.040024
1,2026-08-19 06:00:00+00:00,tt_depok,27.0,29.098932
1,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,44.570286
1,2026-08-19 06:00:00+00:00,tt_grogol,27.0,31.214054
1,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,23.38291
1,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,27.32551
1,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,18.013525
1,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,27.776665
1,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,39.55999
1,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,40.794846
1,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,18.977604
1,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,18.088764
1,2026-08-19 08:00:00+00:00,tt_bogor,34.0,35.215057
1,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.831863
1,2026-08-19 08:00:00+00:00,tt_cawang,32.0,20.950169
1,2026-08-19 08:00:00+00:00,tt_depok,25.0,26.825876
1,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,37.150974
1,2026-08-19 08:00:00+00:00,tt_grogol,27.0,28.711021
1,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,21.573137
1,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,24.905842
1,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,20.239197
1,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,22.395334
1,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,38.384205
1,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,46.68622
1,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,16.10743
1,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,17.150393
1,2026-08-19 10:00:00+00:00,tt_bogor,30.0,34.497425
1,2026-08-19 10:00:00+00:00,tt_bsd,34.0,28.032057
1,2026-08-19 10:00:00+00:00,tt_cawang,43.0,30.65617
1,2026-08-19 10:00:00+00:00,tt_depok,23.0,24.981045
1,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,32.280636
1,2026-08-19 10:00:00+00:00,tt_grogol,30.0,28.306301
1,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,19.697252
1,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,25.260962
1,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,20.868656
1,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,23.98358
1,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,45.073708
1,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,37.64573
1,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,13.408827
1,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,16.468807
1,2026-08-19 11:00:00+00:00,tt_bogor,33.0,32.24088
1,2026-08-19 11:00:00+00:00,tt_bsd,27.0,30.456617
1,2026-08-19 11:00:00+00:00,tt_cawang,43.0,37.09768
1,2026-08-19 11:00:00+00:00,tt_depok,25.0,23.988737
1,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,29.982374
1,2026-08-19 11:00:00+00:00,tt_grogol,32.0,30.01203
1,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,19.722769
1,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,25.289291
1,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,19.424099
1,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,22.774487
1,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,37.478516
1,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,36.98884
1,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,16.480967
1,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,19.035765
1,2026-08-19 13:00:00+00:00,tt_bogor,45.0,33.08849
1,2026-08-19 13:00:00+00:00,tt_bsd,34.0,27.461882
1,2026-08-19 13:00:00+00:00,tt_cawang,43.0,42.277702
1,2026-08-19 13:00:00+00:00,tt_depok,25.0,24.58335
1,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,36.7166
1,2026-08-19 13:00:00+00:00,tt_grogol,31.0,33.417694
1,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,20.891472
1,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,23.48928
1,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,18.716572
1,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,19.729174
1,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,30.74035
1,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,42.978504
1,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,14.641575
1,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,19.260674
1,2026-08-19 15:00:00+00:00,tt_bogor,38.0,41.27123
1,2026-08-19 15:00:00+00:00,tt_bsd,34.0,34.10906
1,2026-08-19 15:00:00+00:00,tt_cawang,32.0,44.611122
1,2026-08-19 15:00:00+00:00,tt_depok,31.0,27.52626
1,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,44.406067
1,2026-08-19 15:00:00+00:00,tt_grogol,40.0,32.813396
1,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,25.772686
1,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,24.656532
1,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,17.091755
1,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,28.746363
1,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,45.387367
1,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,62.37548
1,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,20.109589
1,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,18.421185
1,2026-08-19 16:00:00+00:00,tt_bogor,45.0,38.700687
1,2026-08-19 16:00:00+00:00,tt_bsd,34.0,34.690407
1,2026-08-19 16:00:00+00:00,tt_cawang,43.0,39.29228
1,2026-08-19 16:00:00+00:00,tt_depok,31.0,29.618107
1,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,44.548256
1,2026-08-19 16:00:00+00:00,tt_grogol,40.0,37.076454
1,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,28.758158
1,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,27.597813
1,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,19.597313
1,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,29.222704
1,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,47.100918
1,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,63.755188
1,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,21.488522
1,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,18.980255
1,2026-08-19 18:00:00+00:00,tt_bogor,45.0,41.341873
1,2026-08-19 18:00:00+00:00,tt_bsd,34.0,34.650566
1,2026-08-19 18:00:00+00:00,tt_cawang,43.0,42.552166
1,2026-08-19 18:00:00+00:00,tt_depok,31.0,31.57658
1,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,44.2276
1,2026-08-19 18:00:00+00:00,tt_grogol,40.0,39.33321
1,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,33.194695
1,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,29.122305
1,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,22.023743
1,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,36.927593
1,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,46.961792
1,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,64.06124
1,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,22.616396
1,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.781525
1,2026-08-19 20:00:00+00:00,tt_bogor,45.0,41.377113
1,2026-08-19 20:00:00+00:00,tt_bsd,34.0,34.03282
1,2026-08-19 20:00:00+00:00,tt_cawang,43.0,42.121902
1,2026-08-19 20:00:00+00:00,tt_depok,31.0,31.702776
1,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,43.573666
1,2026-08-19 20:00:00+00:00,tt_grogol,40.0,38.965775
1,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,33.521404
1,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,29.021261
1,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,21.956644
1,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,38.08117
1,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,43.583332
1,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,63.61697
1,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,22.384462
1,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,18.680374
1,2026-08-19 21:00:00+00:00,tt_bogor,45.0,41.269115
1,2026-08-19 21:00:00+00:00,tt_bsd,34.0,34.052574
1,2026-08-19 21:00:00+00:00,tt_cawang,43.0,41.718708
1,2026-08-19 21:00:00+00:00,tt_depok,31.0,31.650501
1,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,43.338047
1,2026-08-19 21:00:00+00:00,tt_grogol,40.0,38.81924
1,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,33.5618
1,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,28.912422
1,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,21.766548
1,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,38.116035
1,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,44.67425
1,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,63.488487
1,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,22.242817
1,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,18.481941
1,2026-08-19 23:00:00+00:00,tt_bogor,35.0,41.128014
1,2026-08-19 23:00:00+00:00,tt_bsd,34.0,33.869682
1,2026-08-19 23:00:00+00:00,tt_cawang,26.0,41.009598
1,2026-08-19 23:00:00+00:00,tt_depok,31.0,31.5545
1,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,43.012634
1,2026-08-19 23:00:00+00:00,tt_grogol,35.0,38.432976
1,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.481716
