horizon,target_time,corridor,y_true,fixed_stgnn_pred
1,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,22.493853
1,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,20.696339
1,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,33.667248
1,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,33.41505
1,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,21.653255
1,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,25.488808
1,2026-08-18 14:00:00+00:00,tt_bogor,45.0,38.288315
1,2026-08-18 14:00:00+00:00,tt_bsd,34.0,42.18853
1,2026-08-18 14:00:00+00:00,tt_cawang,32.0,28.225338
1,2026-08-18 14:00:00+00:00,tt_depok,26.0,38.288315
1,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,36.435608
1,2026-08-18 14:00:00+00:00,tt_grogol,40.0,27.087704
1,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,27.908035
1,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,22.548195
1,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,40.710587
1,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,24.538954
1,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,42.32036
1,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,39.74847
1,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,22.55614
1,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,24.807323
1,2026-08-18 15:00:00+00:00,tt_bogor,45.0,38.38903
1,2026-08-18 15:00:00+00:00,tt_bsd,34.0,42.60785
1,2026-08-18 15:00:00+00:00,tt_cawang,43.0,33.69797
1,2026-08-18 15:00:00+00:00,tt_depok,31.0,38.38903
1,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,38.441544
1,2026-08-18 15:00:00+00:00,tt_grogol,40.0,34.438145
1,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,34.7738
1,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,23.99721
1,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,41.54592
1,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,26.118687
1,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,44.19654
1,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,41.353954
1,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,25.562803
1,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,26.974648
1,2026-08-18 17:00:00+00:00,tt_bogor,45.0,40.772987
1,2026-08-18 17:00:00+00:00,tt_bsd,34.0,41.95132
1,2026-08-18 17:00:00+00:00,tt_cawang,43.0,40.612953
1,2026-08-18 17:00:00+00:00,tt_depok,31.0,40.772987
1,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,42.561836
1,2026-08-18 17:00:00+00:00,tt_grogol,40.0,41.746243
1,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,42.166393
1,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,24.750498
1,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,44.88891
1,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,33.78906
1,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,44.434937
1,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,44.28547
1,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,26.069973
1,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,24.946758
1,2026-08-18 19:00:00+00:00,tt_bogor,45.0,38.7742
1,2026-08-18 19:00:00+00:00,tt_bsd,34.0,39.44659
1,2026-08-18 19:00:00+00:00,tt_cawang,43.0,39.09523
1,2026-08-18 19:00:00+00:00,tt_depok,31.0,38.7742
1,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,39.788097
1,2026-08-18 19:00:00+00:00,tt_grogol,40.0,41.88379
1,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,41.861576
1,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,24.539886
1,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,43.056923
1,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,33.41087
1,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,43.630447
1,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,43.074104
1,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,24.67007
1,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,24.354586
1,2026-08-18 20:00:00+00:00,tt_bogor,45.0,38.550694
1,2026-08-18 20:00:00+00:00,tt_bsd,34.0,38.805
1,2026-08-18 20:00:00+00:00,tt_cawang,43.0,37.580784
1,2026-08-18 20:00:00+00:00,tt_depok,31.0,38.550694
1,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,37.39456
1,2026-08-18 20:00:00+00:00,tt_grogol,40.0,40.992146
1,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,41.005238
1,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,24.616879
1,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,41.7796
1,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,33.306965
1,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,42.38485
1,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,43.10187
1,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,24.035257
1,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,22.633987
1,2026-08-18 22:00:00+00:00,tt_bogor,45.0,37.573437
1,2026-08-18 22:00:00+00:00,tt_bsd,34.0,37.230484
1,2026-08-18 22:00:00+00:00,tt_cawang,43.0,34.37361
1,2026-08-18 22:00:00+00:00,tt_depok,31.0,37.573437
1,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,33.43177
1,2026-08-18 22:00:00+00:00,tt_grogol,40.0,37.875317
1,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,38.021866
1,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,24.16047
1,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,34.958458
1,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,32.62585
1,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,37.014893
1,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,39.561436
1,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,21.632767
1,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,28.771875
1,2026-08-19 00:00:00+00:00,tt_bogor,35.0,37.19077
1,2026-08-19 00:00:00+00:00,tt_bsd,29.0,37.098186
1,2026-08-19 00:00:00+00:00,tt_cawang,20.0,35.29529
1,2026-08-19 00:00:00+00:00,tt_depok,31.0,37.19077
1,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,34.387894
1,2026-08-19 00:00:00+00:00,tt_grogol,40.0,34.67081
1,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,34.18614
1,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,23.48228
1,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,35.161274
1,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,35.21264
1,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,35.82455
1,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,36.54792
1,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,19.540096
1,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,22.812874
1,2026-08-19 01:00:00+00:00,tt_bogor,37.0,31.64125
1,2026-08-19 01:00:00+00:00,tt_bsd,34.0,33.1274
1,2026-08-19 01:00:00+00:00,tt_cawang,13.0,28.22002
1,2026-08-19 01:00:00+00:00,tt_depok,27.0,31.64125
1,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,28.370308
1,2026-08-19 01:00:00+00:00,tt_grogol,32.0,32.395523
1,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,31.84703
1,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,20.728191
1,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,30.053389
1,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,31.497543
1,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,34.96633
1,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,31.422482
1,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,18.30223
1,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,13.371763
1,2026-08-19 03:00:00+00:00,tt_bogor,37.0,30.23844
1,2026-08-19 03:00:00+00:00,tt_bsd,34.0,30.617598
1,2026-08-19 03:00:00+00:00,tt_cawang,20.0,27.152107
1,2026-08-19 03:00:00+00:00,tt_depok,31.0,30.23844
1,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,25.970598
1,2026-08-19 03:00:00+00:00,tt_grogol,31.0,28.750973
1,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,29.106674
1,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,22.830036
1,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,26.962202
1,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,23.959875
1,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,33.640034
1,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,28.915817
1,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,15.3375435
1,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,21.639793
1,2026-08-19 05:00:00+00:00,tt_bogor,32.0,33.364193
1,2026-08-19 05:00:00+00:00,tt_bsd,34.0,35.354187
1,2026-08-19 05:00:00+00:00,tt_cawang,17.0,28.9687
1,2026-08-19 05:00:00+00:00,tt_depok,31.0,33.364193
1,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,27.88718
1,2026-08-19 05:00:00+00:00,tt_grogol,31.0,30.368078
1,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,30.451105
1,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,22.347595
1,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,28.994244
1,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,27.679733
1,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,35.160477
1,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,33.162502
1,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,18.090935
1,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,18.703014
1,2026-08-19 06:00:00+00:00,tt_bogor,35.0,32.2302
1,2026-08-19 06:00:00+00:00,tt_bsd,34.0,36.03118
1,2026-08-19 06:00:00+00:00,tt_cawang,19.0,26.683346
1,2026-08-19 06:00:00+00:00,tt_depok,27.0,32.2302
1,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,26.70442
1,2026-08-19 06:00:00+00:00,tt_grogol,27.0,29.955065
1,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,30.258675
1,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,20.152729
1,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,27.729856
1,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,24.967402
1,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,35.78311
1,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,31.791832
1,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,18.324594
1,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,21.830154
1,2026-08-19 08:00:00+00:00,tt_bogor,34.0,32.216846
1,2026-08-19 08:00:00+00:00,tt_bsd,28.0,34.878365
1,2026-08-19 08:00:00+00:00,tt_cawang,32.0,26.57496
1,2026-08-19 08:00:00+00:00,tt_depok,25.0,32.216846
1,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,26.450245
1,2026-08-19 08:00:00+00:00,tt_grogol,27.0,27.612232
1,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,28.3898
1,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,21.05701
1,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,26.658245
1,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,23.563362
1,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,32.765
1,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,30.583744
1,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,19.68856
1,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,22.923378
1,2026-08-19 10:00:00+00:00,tt_bogor,30.0,31.790625
1,2026-08-19 10:00:00+00:00,tt_bsd,34.0,33.526184
1,2026-08-19 10:00:00+00:00,tt_cawang,43.0,26.186209
1,2026-08-19 10:00:00+00:00,tt_depok,23.0,31.790625
1,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,26.37467
1,2026-08-19 10:00:00+00:00,tt_grogol,30.0,28.977089
1,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,29.567276
1,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,21.132458
1,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,26.53657
1,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,23.16393
1,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,33.93332
1,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,30.611155
1,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,20.369246
1,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,23.17762
1,2026-08-19 11:00:00+00:00,tt_bogor,33.0,34.05681
1,2026-08-19 11:00:00+00:00,tt_bsd,27.0,32.109303
1,2026-08-19 11:00:00+00:00,tt_cawang,43.0,25.26665
1,2026-08-19 11:00:00+00:00,tt_depok,25.0,34.05681
1,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,25.924091
1,2026-08-19 11:00:00+00:00,tt_grogol,32.0,27.385551
1,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,29.01588
1,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,22.660889
1,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,27.270996
1,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,23.33517
1,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,32.726337
1,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,32.137676
1,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,21.266857
1,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,24.800373
1,2026-08-19 13:00:00+00:00,tt_bogor,45.0,33.365826
1,2026-08-19 13:00:00+00:00,tt_bsd,34.0,31.768122
1,2026-08-19 13:00:00+00:00,tt_cawang,43.0,24.003088
1,2026-08-19 13:00:00+00:00,tt_depok,25.0,33.365826
1,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,24.884476
1,2026-08-19 13:00:00+00:00,tt_grogol,31.0,22.278969
1,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,21.583178
1,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,21.875347
1,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,24.01796
1,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,22.378963
1,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,18.822117
1,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,24.851261
1,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,20.892788
1,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,25.99529
1,2026-08-19 15:00:00+00:00,tt_bogor,38.0,47.37661
1,2026-08-19 15:00:00+00:00,tt_bsd,34.0,48.175747
1,2026-08-19 15:00:00+00:00,tt_cawang,32.0,36.271732
1,2026-08-19 15:00:00+00:00,tt_depok,31.0,47.37661
1,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,38.51674
1,2026-08-19 15:00:00+00:00,tt_grogol,40.0,29.399307
1,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,30.674051
1,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,24.369953
1,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,40.585033
1,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,25.079823
1,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,38.964058
1,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,45.29731
1,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,23.175194
1,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,23.652592
1,2026-08-19 16:00:00+00:00,tt_bogor,45.0,46.6451
1,2026-08-19 16:00:00+00:00,tt_bsd,34.0,47.85286
1,2026-08-19 16:00:00+00:00,tt_cawang,43.0,36.2362
1,2026-08-19 16:00:00+00:00,tt_depok,31.0,46.6451
1,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,38.230846
1,2026-08-19 16:00:00+00:00,tt_grogol,40.0,32.565514
1,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,33.305653
1,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,23.099876
1,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,40.700474
1,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,27.478786
1,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,45.233322
1,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,46.470657
1,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,25.75425
1,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,27.263954
1,2026-08-19 18:00:00+00:00,tt_bogor,45.0,46.359142
1,2026-08-19 18:00:00+00:00,tt_bsd,34.0,47.473083
1,2026-08-19 18:00:00+00:00,tt_cawang,43.0,39.544792
1,2026-08-19 18:00:00+00:00,tt_depok,31.0,46.359142
1,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,40.231792
1,2026-08-19 18:00:00+00:00,tt_grogol,40.0,36.895294
1,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,36.78623
1,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,25.962044
1,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,41.788372
1,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,35.207047
1,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,45.83927
1,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,46.079224
1,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,26.714535
1,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,24.794779
1,2026-08-19 20:00:00+00:00,tt_bogor,45.0,43.48379
1,2026-08-19 20:00:00+00:00,tt_bsd,34.0,47.958054
1,2026-08-19 20:00:00+00:00,tt_cawang,43.0,37.92549
1,2026-08-19 20:00:00+00:00,tt_depok,31.0,43.48379
1,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,38.65089
1,2026-08-19 20:00:00+00:00,tt_grogol,40.0,34.984066
1,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,34.688
1,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,24.738539
1,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,39.670837
1,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,35.280216
1,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,43.647068
1,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,43.974445
1,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,25.463324
1,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,24.767662
1,2026-08-19 21:00:00+00:00,tt_bogor,45.0,40.71842
1,2026-08-19 21:00:00+00:00,tt_bsd,34.0,46.497444
1,2026-08-19 21:00:00+00:00,tt_cawang,43.0,36.65565
1,2026-08-19 21:00:00+00:00,tt_depok,31.0,40.71842
1,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,37.735542
1,2026-08-19 21:00:00+00:00,tt_grogol,40.0,34.785374
1,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,34.407734
1,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,24.566143
1,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,38.655514
1,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,34.849586
1,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,42.019638
1,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,42.683807
1,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,24.79584
1,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,30.150959
1,2026-08-19 23:00:00+00:00,tt_bogor,35.0,36.831722
1,2026-08-19 23:00:00+00:00,tt_bsd,34.0,40.692226
1,2026-08-19 23:00:00+00:00,tt_cawang,26.0,36.831516
1,2026-08-19 23:00:00+00:00,tt_depok,31.0,36.831722
1,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,37.556194
1,2026-08-19 23:00:00+00:00,tt_grogol,35.0,33.67779
1,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.443573
