source,target,adaptive_weight,fixed_edge
tt_gatsu,tt_kebonjeruk,0.031304337084293365,0
tt_gatsu,tt_kelapagading,0.031304337084293365,0
tt_gatsu,tt_kuningan,0.031304337084293365,1
tt_gatsu,tt_sudirman,0.031304337084293365,1
tt_gatsu,tt_tangerang,0.031304337084293365,0
tt_gatsu,tt_tbsimatupang,0.031304337084293365,1
tt_gatsu,tt_thamrin,0.031304337084293365,0
tt_grogol,tt_bekasi,0.028577318415045738,0
tt_grogol,tt_bogor,0.08263199776411057,0
tt_grogol,tt_bsd,0.1495225727558136,0
tt_grogol,tt_cawang,0.044996537268161774,0
tt_grogol,tt_depok,0.028577318415045738,0
tt_grogol,tt_gatsu,0.04868634045124054,0
tt_grogol,tt_kebonjeruk,0.028577318415045738,1
tt_grogol,tt_kelapagading,0.028577318415045738,0
tt_grogol,tt_kuningan,0.028577318415045738,0
tt_grogol,tt_sudirman,0.028577318415045738,1
tt_grogol,tt_tangerang,0.15953485667705536,1
tt_grogol,tt_tbsimatupang,0.028577318415045738,0
tt_grogol,tt_thamrin,0.028577318415045738,1
tt_kebonjeruk,tt_bekasi,0.10269691795110703,0
tt_kebonjeruk,tt_bogor,0.07060855627059937,0
tt_kebonjeruk,tt_bsd,0.05943804234266281,1
tt_kebonjeruk,tt_cawang,0.07067154347896576,0
tt_kebonjeruk,tt_depok,0.05943804234266281,0
tt_kebonjeruk,tt_gatsu,0.05943804234266281,0
tt_kebonjeruk,tt_grogol,0.05943804234266281,1
tt_kebonjeruk,tt_kelapagading,0.07489286363124847,0
tt_kebonjeruk,tt_kuningan,0.10612384974956512,0
tt_kebonjeruk,tt_sudirman,0.0637301504611969,1
tt_kebonjeruk,tt_tangerang,0.05943804234266281,1
tt_kebonjeruk,tt_tbsimatupang,0.05943804234266281,0
tt_kebonjeruk,tt_thamrin,0.07375573366880417,1
tt_kelapagading,tt_bekasi,0.12695153057575226,1
tt_kelapagading,tt_bogor,0.04790308699011803,0
tt_kelapagading,tt_bsd,0.04790308699011803,0
tt_kelapagading,tt_cawang,0.04790308699011803,1
tt_kelapagading,tt_depok,0.07707200944423676,0
tt_kelapagading,tt_gatsu,0.04790308699011803,0
tt_kelapagading,tt_grogol,0.04790308699011803,0
tt_kelapagading,tt_kebonjeruk,0.060358647257089615,0
tt_kelapagading,tt_kuningan,0.12857888638973236,0
tt_kelapagading,tt_sudirman,0.04790308699011803,1
tt_kelapagading,tt_tangerang,0.04790308699011803,0
tt_kelapagading,tt_tbsimatupang,0.04790308699011803,0
tt_kelapagading,tt_thamrin,0.11704877763986588,1
tt_kuningan,tt_bekasi,0.05865031108260155,0
tt_kuningan,tt_bogor,0.017675599083304405,0
tt_kuningan,tt_bsd,0.017675599083304405,0
tt_kuningan,tt_cawang,0.017675599083304405,1
tt_kuningan,tt_depok,0.022086214274168015,0
tt_kuningan,tt_gatsu,0.017675599083304405,1
tt_kuningan,tt_grogol,0.017675599083304405,0
tt_kuningan,tt_kebonjeruk,0.03155895695090294,0
tt_kuningan,tt_kelapagading,0.04744388908147812,0
tt_kuningan,tt_sudirman,0.019882764667272568,1
tt_kuningan,tt_tangerang,0.017675599083304405,0
tt_kuningan,tt_tbsimatupang,0.017675599083304405,1
tt_kuningan,tt_thamrin,0.1709451526403427,1
tt_sudirman,tt_bekasi,0.06652597337961197,0
tt_sudirman,tt_bogor,0.06652597337961197,0
tt_sudirman,tt_bsd,0.06652597337961197,0
tt_sudirman,tt_cawang,0.06652597337961197,1
tt_sudirman,tt_depok,0.08150380104780197,0
tt_sudirman,tt_gatsu,0.06652597337961197,1
tt_sudirman,tt_grogol,0.06652597337961197,1
tt_sudirman,tt_kebonjeruk,0.07132990658283234,1
tt_sudirman,tt_kelapagading,0.06652597337961197,1
tt_sudirman,tt_kuningan,0.07483311742544174,1
tt_sudirman,tt_tangerang,0.07059627771377563,0
tt_sudirman,tt_tbsimatupang,0.06652597337961197,0
tt_sudirman,tt_thamrin,0.07721810042858124,1
tt_tangerang,tt_bekasi,0.024173852056264877,0
tt_tangerang,tt_bogor,0.024173852056264877,0
tt_tangerang,tt_bsd,0.024173852056264877,1
tt_tangerang,tt_cawang,0.024173852056264877,0
tt_tangerang,tt_depok,0.024173852056264877,0
tt_tangerang,tt_gatsu,0.024173852056264877,0
tt_tangerang,tt_grogol,0.13495220243930817,1
tt_tangerang,tt_kebonjeruk,0.024173852056264877,1
tt_tangerang,tt_kelapagading,0.024173852056264877,0
tt_tangerang,tt_kuningan,0.024173852056264877,0
tt_tangerang,tt_sudirman,0.025652902200818062,0
tt_tangerang,tt_tbsimatupang,0.07963144779205322,0
tt_tangerang,tt_thamrin,0.024173852056264877,0
tt_tbsimatupang,tt_bekasi,0.022376637905836105,0
tt_tbsimatupang,tt_bogor,0.022791890427470207,1
tt_tbsimatupang,tt_bsd,0.022376637905836105,1
tt_tbsimatupang,tt_cawang,0.022376637905836105,1
tt_tbsimatupang,tt_depok,0.022376637905836105,1
tt_tbsimatupang,tt_gatsu,0.022376637905836105,1
tt_tbsimatupang,tt_grogol,0.022376637905836105,0
tt_tbsimatupang,tt_kebonjeruk,0.022376637905836105,0
tt_tbsimatupang,tt_kelapagading,0.022376637905836105,0
tt_tbsimatupang,tt_kuningan,0.022376637905836105,1
tt_tbsimatupang,tt_sudirman,0.022376637905836105,0
tt_tbsimatupang,tt_tangerang,0.07371121644973755,0
tt_tbsimatupang,tt_thamrin,0.022376637905836105,0
tt_thamrin,tt_bekasi,0.12216274440288544,0
tt_thamrin,tt_bogor,0.02381894923746586,0
tt_thamrin,tt_bsd,0.02381894923746586,0
tt_thamrin,tt_cawang,0.02381894923746586,0
tt_thamrin,tt_depok,0.06181000918149948,0
tt_thamrin,tt_gatsu,0.02381894923746586,0
tt_thamrin,tt_grogol,0.02381894923746586,1
tt_thamrin,tt_kebonjeruk,0.02955656312406063,1
tt_thamrin,tt_kelapagading,0.058200400322675705,1
tt_thamrin,tt_kuningan,0.2303590327501297,1
tt_thamrin,tt_sudirman,0.02764715626835823,1
tt_thamrin,tt_tangerang,0.02381894923746586,0
tt_thamrin,tt_tbsimatupang,0.02381894923746586,0
