source,target,weight
tt_bekasi,tt_thamrin,0.06394549459218979
tt_gatsu,tt_bogor,0.06297113746404648
tt_bogor,tt_gatsu,0.06297113001346588
tt_bogor,tt_kelapagading,0.061782073229551315
tt_kelapagading,tt_bogor,0.061782073229551315
tt_kelapagading,tt_cawang,0.06174642965197563
tt_cawang,tt_kelapagading,0.06174642965197563
tt_gatsu,tt_sudirman,0.061032600700855255
tt_sudirman,tt_gatsu,0.06103259697556496
tt_bsd,tt_kebonjeruk,0.06024095043540001
tt_kebonjeruk,tt_bsd,0.06024095043540001
tt_thamrin,tt_kuningan,0.05862810090184212
tt_kuningan,tt_thamrin,0.05862810090184212
tt_tangerang,tt_kelapagading,0.052281320095062256
tt_kelapagading,tt_tangerang,0.05228131636977196
tt_gatsu,tt_cawang,0.05081551894545555
tt_cawang,tt_gatsu,0.05081551894545555
tt_thamrin,tt_gatsu,0.0441611148416996
tt_gatsu,tt_thamrin,0.0441611148416996
tt_gatsu,tt_kuningan,0.04228184372186661
tt_kuningan,tt_gatsu,0.04228184372186661
tt_sudirman,tt_kebonjeruk,0.038593534380197525
tt_kebonjeruk,tt_sudirman,0.038593534380197525
tt_kuningan,tt_kelapagading,0.037759579718112946
tt_kelapagading,tt_kuningan,0.03775957599282265
tt_sudirman,tt_bsd,0.0345584899187088
tt_bsd,tt_sudirman,0.0345584899187088
tt_kelapagading,tt_gatsu,0.029299257323145866
tt_gatsu,tt_kelapagading,0.029299255460500717
tt_kelapagading,tt_bekasi,0.025259116664528847
tt_bekasi,tt_kelapagading,0.025259114801883698
tt_cawang,tt_bsd,0.022051991894841194
tt_bsd,tt_cawang,0.022051991894841194
tt_kuningan,tt_kebonjeruk,0.016769075766205788
tt_kebonjeruk,tt_kuningan,0.01676907390356064
tt_depok,tt_bekasi,0.007808024529367685
tt_bekasi,tt_depok,0.007808024529367685
tt_grogol,tt_kebonjeruk,0.0026995621155947447
tt_kebonjeruk,tt_grogol,0.0026995621155947447
tt_sudirman,tt_tangerang,9.081709322344977e-06
tt_tangerang,tt_sudirman,9.081709322344977e-06
tt_sudirman,tt_bogor,0.0
tt_thamrin,tt_tangerang,0.0
tt_kuningan,tt_tbsimatupang,0.0
tt_kuningan,tt_tangerang,0.0
tt_tbsimatupang,tt_grogol,0.0
tt_thamrin,tt_kelapagading,0.0
tt_sudirman,tt_grogol,0.0
tt_tbsimatupang,tt_gatsu,0.0
tt_tbsimatupang,tt_depok,0.0
tt_tbsimatupang,tt_cawang,0.0
tt_tbsimatupang,tt_bsd,0.0
tt_tbsimatupang,tt_bogor,0.0
tt_tbsimatupang,tt_kelapagading,0.0
tt_tbsimatupang,tt_bekasi,0.0
tt_tbsimatupang,tt_kuningan,0.0
tt_tangerang,tt_thamrin,0.0
tt_tbsimatupang,tt_sudirman,0.0
tt_tbsimatupang,tt_thamrin,0.0
tt_tangerang,tt_kuningan,0.0
tt_thamrin,tt_bogor,0.0
tt_tangerang,tt_kebonjeruk,0.0
tt_tangerang,tt_grogol,0.0
tt_tangerang,tt_depok,0.0
tt_tangerang,tt_cawang,0.0
tt_tangerang,tt_bsd,0.0
tt_tbsimatupang,tt_kebonjeruk,0.0
tt_sudirman,tt_tbsimatupang,0.0
tt_sudirman,tt_kelapagading,0.0
tt_tangerang,tt_bogor,0.0
tt_bekasi,tt_bogor,0.0
tt_kuningan,tt_bekasi,0.0
tt_kelapagading,tt_thamrin,0.0
tt_depok,tt_grogol,0.0
tt_depok,tt_gatsu,0.0
tt_depok,tt_bogor,0.0
tt_cawang,tt_tbsimatupang,0.0
tt_cawang,tt_tangerang,0.0
tt_cawang,tt_kebonjeruk,0.0
tt_cawang,tt_grogol,0.0
tt_cawang,tt_bogor,0.0
tt_bsd,tt_tbsimatupang,0.0
tt_bsd,tt_tangerang,0.0
tt_bsd,tt_kelapagading,0.0
tt_bsd,tt_gatsu,0.0
tt_bsd,tt_bogor,0.0
tt_bsd,tt_bekasi,0.0
tt_bogor,tt_thamrin,0.0
tt_bogor,tt_tbsimatupang,0.0
tt_bogor,tt_tangerang,0.0
tt_bogor,tt_sudirman,0.0
tt_bogor,tt_kebonjeruk,0.0
tt_bogor,tt_grogol,0.0
tt_bogor,tt_depok,0.0
tt_bogor,tt_cawang,0.0
tt_bogor,tt_bsd,0.0
tt_bogor,tt_bekasi,0.0
tt_bekasi,tt_tbsimatupang,0.0
tt_bekasi,tt_kuningan,0.0
tt_bekasi,tt_grogol,0.0
tt_depok,tt_kelapagading,0.0
tt_depok,tt_tangerang,0.0
tt_depok,tt_tbsimatupang,0.0
tt_bekasi,tt_bsd,0.0
tt_kelapagading,tt_tbsimatupang,0.0
tt_kelapagading,tt_sudirman,0.0
tt_kelapagading,tt_kebonjeruk,0.0
tt_kelapagading,tt_grogol,0.0
tt_kelapagading,tt_depok,0.0
tt_kelapagading,tt_bsd,0.0
tt_kebonjeruk,tt_tbsimatupang,0.0
tt_kebonjeruk,tt_tangerang,0.0
tt_kebonjeruk,tt_kelapagading,0.0
tt_kebonjeruk,tt_gatsu,0.0
tt_kebonjeruk,tt_cawang,0.0
tt_kebonjeruk,tt_bogor,0.0
tt_grogol,tt_tbsimatupang,0.0
tt_gatsu,tt_bsd,0.0
tt_grogol,tt_tangerang,0.0
tt_grogol,tt_sudirman,0.0
tt_grogol,tt_kelapagading,0.0
tt_grogol,tt_gatsu,0.0
tt_grogol,tt_depok,0.0
tt_grogol,tt_cawang,0.0
tt_grogol,tt_bogor,0.0
tt_grogol,tt_bekasi,0.0
tt_gatsu,tt_tbsimatupang,0.0
tt_gatsu,tt_kebonjeruk,0.0
tt_gatsu,tt_grogol,0.0
tt_gatsu,tt_depok,0.0
tt_thamrin,tt_tbsimatupang,0.0
