obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-14 23:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 00:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 02:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 03:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 05:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 07:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 08:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,61.0,77.0,388.0,307.0,0.20779220779220775,0.0,1.0
2026-08-15 10:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 12:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 13:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 15:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 16:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 18:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 20:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 21:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-15 23:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 01:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 02:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 04:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 06:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 07:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 09:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 10:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 12:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 14:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 15:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 17:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 19:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 20:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 22:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-16 23:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 01:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 03:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 04:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 06:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 08:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 09:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 11:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 13:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 14:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 16:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 17:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 19:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 21:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-17 22:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 00:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 02:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 04:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 05:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 09:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 10:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,61.0,76.0,388.0,311.0,0.19736842105263153,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,55.0,77.0,430.0,307.0,0.2857142857142857,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,58.0,76.0,408.0,311.0,0.23684210526315785,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 05:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,60.0,76.0,394.0,311.0,0.21052631578947367,0.0,1.0
2026-08-19 06:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 08:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,57.0,76.0,415.0,311.0,0.25,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,58.0,77.0,408.0,307.0,0.24675324675324672,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 01:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,61.0,77.0,388.0,307.0,0.20779220779220775,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,55.0,77.0,430.0,307.0,0.2857142857142857,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,61.0,76.0,388.0,311.0,0.19736842105263153,0.0,1.0
2026-08-20 06:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 09:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,59.0,76.0,401.0,311.0,0.22368421052631582,0.0,1.0
2026-08-20 11:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,56.0,76.0,422.0,311.0,0.26315789473684215,0.0,1.0
2026-08-20 12:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,58.0,77.0,408.0,307.0,0.24675324675324672,0.0,1.0
2026-08-20 14:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,57.0,77.0,415.0,307.0,0.2597402597402597,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,53.0,77.0,446.0,307.0,0.3116883116883117,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,26.0,76.0,911.0,311.0,0.6578947368421053,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,19.0,77.0,1246.0,307.0,0.7532467532467533,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,16.0,77.0,1480.0,307.0,0.7922077922077921,0.0,1.0
2026-08-21 08:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,15.0,76.0,1579.0,311.0,0.8026315789473684,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,15.0,76.0,1579.0,311.0,0.8026315789473684,0.0,1.0
2026-08-21 12:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,14.0,77.0,1691.0,307.0,0.8181818181818181,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,23.0,77.0,1029.0,307.0,0.7012987012987013,0.0,1.0
