obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-13 06:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,0.996238
2026-08-13 08:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,30.0,2363.0,1575.0,0.33333333333333337,0.0,0.992131
2026-08-13 09:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.992798
2026-08-13 11:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,30.0,2148.0,1575.0,0.2666666666666667,0.0,0.997855
2026-08-13 13:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,30.0,2148.0,1575.0,0.2666666666666667,0.0,0.997253
2026-08-13 14:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-13 16:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-13 17:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-13 19:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-13 21:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-13 22:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-14 00:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.997063
2026-08-14 02:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,30.0,2055.0,1575.0,0.23333333333333328,0.0,1.0
2026-08-14 03:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.992001
2026-08-14 05:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,29.0,1969.0,1630.0,0.1724137931034483,0.0,0.991466
2026-08-14 06:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,0.993004
2026-08-14 08:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.995644
2026-08-14 10:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,30.0,2363.0,1575.0,0.33333333333333337,0.0,0.994137
2026-08-14 11:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,1.0
2026-08-14 13:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.999566
2026-08-14 14:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-14 16:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-14 18:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-14 19:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-14 21:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-14 23:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-15 00:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-15 02:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,1.0
2026-08-15 03:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.997387
2026-08-15 05:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.995759
2026-08-15 07:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,1.0
2026-08-15 08:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,29.0,2488.0,1630.0,0.3448275862068966,0.0,1.0
2026-08-15 10:00:00+00:00,Tol JORR Barat,Jabodetabek,18.0,29.0,2626.0,1630.0,0.3793103448275862,0.0,1.0
2026-08-15 12:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,29.0,2488.0,1630.0,0.3448275862068966,0.0,1.0
2026-08-15 13:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.995619
2026-08-15 15:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,29.0,1969.0,1630.0,0.1724137931034483,0.0,0.998813
2026-08-15 16:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-15 18:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-15 20:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-15 21:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-15 23:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 01:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 02:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 04:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,0.994151
2026-08-16 06:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 07:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,1.0
2026-08-16 09:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,0.999846
2026-08-16 10:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,29.0,1969.0,1630.0,0.1724137931034483,0.0,1.0
2026-08-16 12:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.998187
2026-08-16 14:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,30.0,1969.0,1575.0,0.19999999999999996,0.0,0.994277
2026-08-16 15:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 17:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 19:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 20:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 22:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-16 23:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 01:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 03:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 04:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 06:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 08:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 09:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,1.0
2026-08-17 11:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,30.0,2148.0,1575.0,0.2666666666666667,0.0,1.0
2026-08-17 13:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.998303
2026-08-17 14:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 16:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 17:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 19:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 21:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-17 22:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-18 00:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,1.0
2026-08-18 02:00:00+00:00,Tol JORR Barat,Jabodetabek,25.0,29.0,1890.0,1630.0,0.13793103448275867,0.0,0.995749
2026-08-18 04:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,30.0,2055.0,1575.0,0.23333333333333328,0.0,0.994874
2026-08-18 05:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,29.0,1969.0,1630.0,0.1724137931034483,0.0,0.992579
2026-08-18 07:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.989322
2026-08-18 09:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.993687
2026-08-18 10:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.996856
2026-08-18 12:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.997761
2026-08-18 14:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.99954
2026-08-19 01:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,29.0,1969.0,1630.0,0.1724137931034483,0.0,1.0
2026-08-19 03:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.993438
2026-08-19 05:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,28.0,2488.0,1688.0,0.3214285714285714,0.0,0.997147
2026-08-19 06:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,0.994464
2026-08-19 08:00:00+00:00,Tol JORR Barat,Jabodetabek,18.0,29.0,2626.0,1630.0,0.3793103448275862,0.0,0.992746
2026-08-19 10:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,29.0,2488.0,1630.0,0.3448275862068966,0.0,0.996227
2026-08-19 11:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.997383
2026-08-19 13:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.998881
2026-08-19 15:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,29.0,2055.0,1630.0,0.2068965517241379,0.0,0.995801
2026-08-20 01:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.999811
2026-08-20 02:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.994679
2026-08-20 04:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.990862
2026-08-20 06:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,30.0,2148.0,1575.0,0.2666666666666667,0.0,0.999202
2026-08-20 07:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.992604
2026-08-20 09:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,30.0,2363.0,1575.0,0.33333333333333337,0.0,0.998084
2026-08-20 11:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.99914
2026-08-20 12:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.999662
2026-08-20 14:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,1.0
2026-08-21 02:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-21 03:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.994474
2026-08-21 05:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,29.0,2363.0,1630.0,0.31034482758620685,0.0,0.99916
2026-08-21 08:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,29.0,2488.0,1630.0,0.3448275862068966,0.0,0.995186
2026-08-21 10:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,29.0,2488.0,1630.0,0.3448275862068966,0.0,0.997721
2026-08-21 12:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,1.0
2026-08-21 13:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.99651
