obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-20 11:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,26.0,321.0,246.0,0.23076923076923073,0.0,1.0
2026-08-20 12:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,19.0,25.0,337.0,256.0,0.24,0.0,0.993763
2026-08-20 14:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,15.0,26.0,428.0,246.0,0.42307692307692313,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,14.0,26.0,458.0,246.0,0.46153846153846156,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,21.0,26.0,305.0,246.0,0.1923076923076923,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,26.0,321.0,246.0,0.23076923076923073,0.0,1.0
2026-08-21 08:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,15.0,26.0,428.0,246.0,0.42307692307692313,0.0,0.99582
2026-08-21 12:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,26.0,321.0,246.0,0.23076923076923073,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,26.0,321.0,246.0,0.23076923076923073,0.0,0.99
