obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-14 19:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-14 21:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-14 23:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-15 00:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,25.0,31.0,736.0,593.0,0.19354838709677424,0.0,1.0
2026-08-15 02:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-15 03:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,14.0,30.0,1314.0,613.0,0.5333333333333333,0.0,0.999478
2026-08-15 05:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,30.0,968.0,613.0,0.3666666666666667,0.0,0.997985
2026-08-15 07:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,17.0,31.0,1082.0,593.0,0.4516129032258065,0.0,0.998971
2026-08-15 08:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,18.0,31.0,1022.0,593.0,0.4193548387096774,0.0,0.998846
2026-08-15 10:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,30.0,876.0,613.0,0.30000000000000004,0.0,1.0
2026-08-15 12:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-15 13:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,24.0,31.0,766.0,593.0,0.22580645161290325,0.0,1.0
2026-08-15 15:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-15 16:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-15 18:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-15 20:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-15 21:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-15 23:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 01:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 02:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-16 04:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,0.998946
2026-08-16 06:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,1.0
2026-08-16 07:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,32.0,836.0,575.0,0.3125,0.0,1.0
2026-08-16 09:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,23.0,31.0,800.0,593.0,0.25806451612903225,0.0,1.0
2026-08-16 10:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-16 12:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,32.0,876.0,575.0,0.34375,0.0,1.0
2026-08-16 14:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 15:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 17:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 19:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 20:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 22:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-16 23:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-17 01:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-17 03:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,23.0,31.0,800.0,593.0,0.25806451612903225,0.0,1.0
2026-08-17 04:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,1.0
2026-08-17 06:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,1.0
2026-08-17 08:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,32.0,836.0,575.0,0.3125,0.0,1.0
2026-08-17 09:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,32.0,836.0,575.0,0.3125,0.0,1.0
2026-08-17 11:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,23.0,32.0,800.0,575.0,0.28125,0.0,0.98
2026-08-17 13:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,32.0,836.0,575.0,0.3125,0.0,1.0
2026-08-17 14:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,26.0,30.0,707.0,613.0,0.1333333333333333,0.0,0.9985
2026-08-17 16:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-17 17:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-17 19:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-17 21:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-17 22:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-18 00:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-18 02:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,23.0,31.0,800.0,593.0,0.25806451612903225,0.0,1.0
2026-08-18 04:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,17.0,31.0,1082.0,593.0,0.4516129032258065,0.0,1.0
2026-08-18 05:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,0.997352
2026-08-18 09:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,30.0,920.0,613.0,0.33333333333333337,0.0,0.997891
2026-08-18 10:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,32.0,876.0,575.0,0.34375,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,23.0,32.0,800.0,575.0,0.28125,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,0.988403
2026-08-19 05:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,32.0,836.0,575.0,0.3125,0.0,1.0
2026-08-19 06:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,31.0,920.0,593.0,0.3548387096774194,0.0,0.997582
2026-08-19 08:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,30.0,968.0,613.0,0.3666666666666667,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,26.0,32.0,707.0,575.0,0.1875,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,0.99484
2026-08-20 01:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,0.998946
2026-08-20 06:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,30.0,876.0,613.0,0.30000000000000004,0.0,0.998007
2026-08-20 07:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,0.998822
2026-08-20 09:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,17.0,30.0,1082.0,613.0,0.43333333333333335,0.0,1.0
2026-08-20 11:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,31.0,920.0,593.0,0.3548387096774194,0.0,0.996503
2026-08-20 12:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,31.0,920.0,593.0,0.3548387096774194,0.0,1.0
2026-08-20 14:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,24.0,32.0,766.0,575.0,0.25,0.0,0.99
2026-08-20 16:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,31.0,920.0,593.0,0.3548387096774194,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,25.0,31.0,736.0,593.0,0.19354838709677424,0.0,0.99
2026-08-21 07:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,18.0,31.0,1022.0,593.0,0.4193548387096774,0.0,0.998971
2026-08-21 08:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,30.0,968.0,613.0,0.3666666666666667,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,32.0,920.0,575.0,0.375,0.0,1.0
2026-08-21 12:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,32.0,836.0,575.0,0.3125,0.0,1.0
