obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-14 06:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,20.0,38.0,158.0,83.0,0.4736842105263158,0.0,1.0
2026-08-14 08:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,15.0,37.0,211.0,85.0,0.5945945945945945,0.0,1.0
2026-08-14 10:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,18.0,39.0,175.0,81.0,0.5384615384615384,0.0,1.0
2026-08-14 11:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,20.0,39.0,158.0,81.0,0.4871794871794872,0.0,1.0
2026-08-14 13:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,15.0,39.0,211.0,81.0,0.6153846153846154,0.0,1.0
2026-08-14 14:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,26.0,39.0,121.0,81.0,0.33333333333333337,0.0,1.0
2026-08-14 16:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,14.0,37.0,226.0,85.0,0.6216216216216216,0.0,1.0
2026-08-14 18:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,11.0,40.0,287.0,79.0,0.725,0.0,1.0
2026-08-14 19:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-14 21:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-14 23:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 00:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 02:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 03:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,30.0,39.0,105.0,81.0,0.23076923076923073,0.0,1.0
2026-08-15 05:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,39.0,113.0,81.0,0.28205128205128205,0.0,1.0
2026-08-15 07:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,29.0,38.0,109.0,83.0,0.23684210526315785,0.0,1.0
2026-08-15 08:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,30.0,38.0,105.0,83.0,0.21052631578947367,0.0,1.0
2026-08-15 10:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,39.0,113.0,81.0,0.28205128205128205,0.0,1.0
2026-08-15 12:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 13:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,30.0,38.0,105.0,83.0,0.21052631578947367,0.0,1.0
2026-08-15 15:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,39.0,113.0,81.0,0.28205128205128205,0.0,1.0
2026-08-15 16:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 18:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 20:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 21:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-15 23:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 01:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 02:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 04:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 06:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 07:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,25.0,39.0,126.0,81.0,0.3589743589743589,0.0,1.0
2026-08-16 09:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,31.0,38.0,102.0,83.0,0.1842105263157895,0.0,1.0
2026-08-16 10:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,31.0,38.0,102.0,83.0,0.1842105263157895,0.0,1.0
2026-08-16 12:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,38.0,113.0,83.0,0.26315789473684215,0.0,1.0
2026-08-16 14:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 15:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 17:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 19:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 20:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 22:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-16 23:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,17.0,40.0,186.0,79.0,0.575,0.0,1.0
2026-08-17 01:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 03:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 04:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 06:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 08:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,26.0,39.0,121.0,81.0,0.33333333333333337,0.0,1.0
2026-08-17 09:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 11:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 13:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 14:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 16:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 17:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 19:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 21:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-17 22:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,30.0,38.0,105.0,83.0,0.21052631578947367,0.0,1.0
2026-08-18 00:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,16.0,40.0,197.0,79.0,0.6,0.0,1.0
2026-08-18 02:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,10.0,39.0,316.0,81.0,0.7435897435897436,0.0,1.0
2026-08-18 04:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,7.0,37.0,452.0,85.0,0.8108108108108107,0.0,1.0
2026-08-18 05:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,17.0,38.0,186.0,83.0,0.5526315789473684,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,21.0,38.0,150.0,83.0,0.4473684210526315,0.0,1.0
2026-08-18 09:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,9.0,38.0,351.0,83.0,0.7631578947368421,0.0,1.0
2026-08-18 10:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,22.0,39.0,143.0,81.0,0.4358974358974359,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,30.0,38.0,105.0,83.0,0.21052631578947367,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,26.0,38.0,121.0,83.0,0.3157894736842105,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,29.0,38.0,109.0,83.0,0.23684210526315785,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,22.0,39.0,143.0,81.0,0.4358974358974359,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,6.0,36.0,527.0,87.0,0.8333333333333334,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,10.0,37.0,316.0,85.0,0.7297297297297297,0.0,1.0
2026-08-19 05:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,19.0,39.0,166.0,81.0,0.5128205128205128,0.0,1.0
2026-08-19 06:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,11.0,37.0,287.0,85.0,0.7027027027027026,0.0,1.0
2026-08-19 08:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,9.0,39.0,351.0,81.0,0.7692307692307692,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,38.0,113.0,83.0,0.26315789473684215,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,22.0,39.0,143.0,81.0,0.4358974358974359,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,17.0,38.0,186.0,83.0,0.5526315789473684,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,14.0,38.0,226.0,83.0,0.631578947368421,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-20 01:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,12.0,38.0,263.0,83.0,0.6842105263157895,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,14.0,37.0,226.0,85.0,0.6216216216216216,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,17.0,39.0,186.0,81.0,0.5641025641025641,0.0,1.0
2026-08-20 06:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,20.0,38.0,158.0,83.0,0.4736842105263158,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,10.0,40.0,316.0,79.0,0.75,0.0,1.0
2026-08-20 09:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,23.0,38.0,137.0,83.0,0.39473684210526316,0.0,1.0
2026-08-20 11:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,17.0,38.0,186.0,83.0,0.5526315789473684,0.0,1.0
2026-08-20 12:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,25.0,38.0,126.0,83.0,0.3421052631578947,0.0,1.0
2026-08-20 14:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,20.0,38.0,158.0,83.0,0.4736842105263158,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,30.0,38.0,105.0,83.0,0.21052631578947367,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,38.0,113.0,83.0,0.26315789473684215,0.0,0.994989
2026-08-20 21:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,25.0,38.0,126.0,83.0,0.3421052631578947,0.0,0.99
2026-08-20 22:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,15.0,38.0,211.0,83.0,0.6052631578947368,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,19.0,39.0,166.0,81.0,0.5128205128205128,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,39.0,113.0,81.0,0.28205128205128205,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,24.0,39.0,131.0,81.0,0.3846153846153846,0.0,1.0
2026-08-21 08:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,18.0,38.0,175.0,83.0,0.5263157894736843,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,26.0,39.0,121.0,81.0,0.33333333333333337,0.0,1.0
2026-08-21 12:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,12.0,38.0,263.0,83.0,0.6842105263157895,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
