obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-15 08:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,25.0,872.0,523.0,0.4,0.0,0.990961
2026-08-15 10:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.993107
2026-08-15 12:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.97805
2026-08-15 13:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,13.0,24.0,1007.0,545.0,0.45833333333333337,0.0,0.979322
2026-08-15 15:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.990439
2026-08-15 16:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-15 18:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-15 20:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-15 21:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-15 23:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-16 01:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-16 02:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.98019
2026-08-16 04:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-16 06:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.982482
2026-08-16 07:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.986862
2026-08-16 09:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.986862
2026-08-16 10:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.987367
2026-08-16 12:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,14.0,24.0,935.0,545.0,0.41666666666666663,0.0,0.973719
2026-08-16 14:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,14.0,24.0,935.0,545.0,0.41666666666666663,0.0,0.982407
2026-08-16 15:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.982504
2026-08-16 17:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-16 19:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-16 20:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-16 22:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-16 23:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-17 01:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-17 03:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-17 04:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,20.0,24.0,654.0,545.0,0.16666666666666663,0.0,0.985006
2026-08-17 06:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.985167
2026-08-17 08:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.988117
2026-08-17 09:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.99098
2026-08-17 11:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.988689
2026-08-17 13:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,14.0,24.0,935.0,545.0,0.41666666666666663,0.0,0.972891
2026-08-17 14:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.986862
2026-08-17 16:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-17 17:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-17 19:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-17 21:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-17 22:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 00:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 02:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.993927
2026-08-18 04:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,14.0,23.0,935.0,569.0,0.3913043478260869,0.0,0.992503
2026-08-18 05:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.971857
2026-08-18 07:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.982683
2026-08-18 09:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.981517
2026-08-18 10:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.995621
2026-08-18 12:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,25.0,818.0,523.0,0.36,0.0,0.989566
2026-08-19 05:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.978692
2026-08-19 06:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.965211
2026-08-19 08:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,25.0,818.0,523.0,0.36,0.0,0.969564
2026-08-19 10:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.99217
2026-08-19 11:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.996445
2026-08-19 13:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.989995
2026-08-19 15:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.971194
2026-08-19 16:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,22.0,24.0,595.0,545.0,0.08333333333333337,0.0,0.917731
2026-08-20 01:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.993543
2026-08-20 04:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.981146
2026-08-20 06:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.987694
2026-08-20 07:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,14.0,24.0,935.0,545.0,0.41666666666666663,0.0,0.95681
2026-08-20 09:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.989063
2026-08-20 11:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.995623
2026-08-20 12:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,23.0,727.0,569.0,0.21739130434782605,0.0,0.995737
2026-08-20 14:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,23.0,727.0,569.0,0.21739130434782605,0.0,0.989391
2026-08-20 16:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.995621
2026-08-21 03:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,13.0,24.0,1007.0,545.0,0.45833333333333337,0.0,0.989874
2026-08-21 05:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.990599
2026-08-21 07:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.991236
2026-08-21 08:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.981105
2026-08-21 10:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,13.0,24.0,1007.0,545.0,0.45833333333333337,0.0,0.992355
2026-08-21 12:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.998606
2026-08-21 13:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,23.0,727.0,569.0,0.21739130434782605,0.0,0.98413
