obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-19 13:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,22.0,28.0,76.0,59.0,0.2142857142857143,0.0,0.99
2026-08-19 15:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,23.0,29.0,72.0,57.0,0.2068965517241379,0.0,0.95
2026-08-19 18:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,17.0,29.0,98.0,57.0,0.4137931034482759,0.0,0.97
2026-08-19 20:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,20.0,29.0,83.0,57.0,0.31034482758620685,0.0,0.99
2026-08-20 01:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,10.0,30.0,167.0,55.0,0.6666666666666667,0.0,0.983297
2026-08-20 02:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,12.0,30.0,139.0,55.0,0.6,0.0,0.99
2026-08-20 04:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,4.0,32.0,418.0,52.0,0.875,0.0,0.98
2026-08-20 06:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,10.0,29.0,167.0,57.0,0.6551724137931034,0.0,0.983297
2026-08-20 07:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,12.0,29.0,139.0,57.0,0.5862068965517242,0.0,0.99
2026-08-20 09:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,16.0,29.0,104.0,57.0,0.4482758620689655,0.0,0.99
2026-08-20 11:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,17.0,30.0,98.0,55.0,0.43333333333333335,0.0,0.98524
2026-08-20 12:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,17.0,29.0,98.0,57.0,0.4137931034482759,0.0,0.98
2026-08-20 14:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,19.0,29.0,88.0,57.0,0.3448275862068966,0.0,0.96
2026-08-20 16:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,20.0,29.0,83.0,57.0,0.31034482758620685,0.0,0.97
2026-08-20 17:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,19.0,29.0,88.0,57.0,0.3448275862068966,0.0,0.97
2026-08-21 00:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,16.0,28.0,104.0,59.0,0.4285714285714286,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,12.0,30.0,139.0,55.0,0.6,0.0,0.99
2026-08-21 03:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,8.0,28.0,209.0,59.0,0.7142857142857143,0.0,0.98
2026-08-21 05:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,21.0,28.0,79.0,59.0,0.25,0.0,0.99
2026-08-21 07:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,11.0,28.0,152.0,59.0,0.6071428571428572,0.0,0.98
2026-08-21 08:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,10.0,28.0,167.0,59.0,0.6428571428571428,0.0,0.98
2026-08-21 10:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,16.0,28.0,104.0,59.0,0.4285714285714286,0.0,0.99
2026-08-21 12:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,20.0,28.0,83.0,59.0,0.2857142857142857,0.0,0.98
2026-08-21 13:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
