obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-20 04:00:00+00:00,Tol Cijago (Depok),Jabodetabek,31.0,39.0,331.0,263.0,0.20512820512820518,0.0,1.0
2026-08-20 06:00:00+00:00,Tol Cijago (Depok),Jabodetabek,25.0,37.0,411.0,277.0,0.32432432432432434,0.0,1.0
2026-08-20 07:00:00+00:00,Tol Cijago (Depok),Jabodetabek,27.0,38.0,380.0,270.0,0.2894736842105263,0.0,1.0
2026-08-20 09:00:00+00:00,Tol Cijago (Depok),Jabodetabek,24.0,38.0,428.0,270.0,0.368421052631579,0.0,1.0
2026-08-20 11:00:00+00:00,Tol Cijago (Depok),Jabodetabek,25.0,37.0,411.0,277.0,0.32432432432432434,0.0,1.0
2026-08-20 12:00:00+00:00,Tol Cijago (Depok),Jabodetabek,28.0,38.0,366.0,270.0,0.26315789473684215,0.0,1.0
2026-08-20 14:00:00+00:00,Tol Cijago (Depok),Jabodetabek,31.0,39.0,331.0,263.0,0.20512820512820518,0.0,1.0
2026-08-20 16:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Tol Cijago (Depok),Jabodetabek,25.0,37.0,411.0,277.0,0.32432432432432434,0.0,1.0
2026-08-21 02:00:00+00:00,Tol Cijago (Depok),Jabodetabek,24.0,37.0,428.0,277.0,0.3513513513513513,0.0,1.0
2026-08-21 03:00:00+00:00,Tol Cijago (Depok),Jabodetabek,28.0,38.0,366.0,270.0,0.26315789473684215,0.0,1.0
2026-08-21 05:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Tol Cijago (Depok),Jabodetabek,23.0,38.0,446.0,270.0,0.39473684210526316,0.0,1.0
2026-08-21 08:00:00+00:00,Tol Cijago (Depok),Jabodetabek,26.0,38.0,395.0,270.0,0.3157894736842105,0.0,1.0
2026-08-21 10:00:00+00:00,Tol Cijago (Depok),Jabodetabek,27.0,38.0,380.0,270.0,0.2894736842105263,0.0,1.0
2026-08-21 12:00:00+00:00,Tol Cijago (Depok),Jabodetabek,27.0,38.0,380.0,270.0,0.2894736842105263,0.0,1.0
2026-08-21 13:00:00+00:00,Tol Cijago (Depok),Jabodetabek,24.0,38.0,428.0,270.0,0.368421052631579,0.0,1.0
