obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-20 04:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-20 06:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,23.0,29.0,451.0,357.0,0.2068965517241379,0.0,0.936857
2026-08-20 07:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.932517
2026-08-20 09:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,21.0,29.0,494.0,357.0,0.27586206896551724,0.0,0.92717
2026-08-20 11:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.910052
2026-08-20 12:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.923564
2026-08-20 14:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,23.0,28.0,451.0,370.0,0.1785714285714286,0.0,0.919407
2026-08-21 03:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.802478
2026-08-21 05:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,23.0,28.0,451.0,370.0,0.1785714285714286,0.0,0.944249
2026-08-21 08:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,24.0,29.0,432.0,357.0,0.1724137931034483,0.0,0.961315
2026-08-21 10:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.969032
2026-08-21 12:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.946948
2026-08-21 13:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
