obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-19 18:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,21.0,29.0,565.0,409.0,0.27586206896551724,0.0,0.974929
2026-08-20 01:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 02:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 04:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 06:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,21.0,29.0,565.0,409.0,0.27586206896551724,0.0,0.971013
2026-08-20 09:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.979062
2026-08-20 11:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,21.0,29.0,565.0,409.0,0.27586206896551724,0.0,0.983266
2026-08-20 12:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.968364
2026-08-20 14:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,28.0,516.0,423.0,0.1785714285714286,0.0,0.996376
2026-08-21 02:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.930604
2026-08-21 03:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-21 05:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-21 08:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,24.0,30.0,494.0,395.0,0.19999999999999996,0.0,0.95
2026-08-21 10:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,22.0,29.0,539.0,409.0,0.24137931034482762,0.0,0.945504
2026-08-21 12:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.996376
2026-08-21 13:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,22.0,30.0,539.0,395.0,0.2666666666666667,0.0,0.97
