obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-19 00:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,27.0,3192.0,2365.0,0.2592592592592593,0.0,0.991291
2026-08-19 01:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,23.0,28.0,2776.0,2280.0,0.1785714285714286,0.0,0.988738
2026-08-19 03:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,28.0,3040.0,2280.0,0.25,0.0,0.990286
2026-08-19 05:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,27.0,3192.0,2365.0,0.2592592592592593,0.0,0.977987
2026-08-19 06:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,22.0,28.0,2902.0,2280.0,0.2142857142857143,0.0,0.992275
2026-08-19 08:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,18.0,28.0,3547.0,2280.0,0.3571428571428571,0.0,0.990776
2026-08-19 10:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.992577
2026-08-19 11:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,19.0,27.0,3360.0,2365.0,0.2962962962962963,0.0,0.996891
2026-08-19 13:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.995365
2026-08-19 15:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,23.0,28.0,2776.0,2280.0,0.1785714285714286,0.0,0.983995
2026-08-20 01:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.987651
2026-08-20 02:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,27.0,3040.0,2365.0,0.2222222222222222,0.0,0.988332
2026-08-20 04:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,27.0,3192.0,2365.0,0.2592592592592593,0.0,0.987156
2026-08-20 06:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.98856
2026-08-20 07:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.992007
2026-08-20 09:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,19.0,27.0,3360.0,2365.0,0.2962962962962963,0.0,0.997092
2026-08-20 11:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,28.0,3040.0,2280.0,0.25,0.0,0.999683
2026-08-20 12:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,28.0,3040.0,2280.0,0.25,0.0,0.997048
2026-08-20 14:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,19.0,28.0,3360.0,2280.0,0.3214285714285714,0.0,0.984879
2026-08-21 02:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,27.0,3040.0,2365.0,0.2222222222222222,0.0,0.98295
2026-08-21 03:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,27.0,3192.0,2365.0,0.2592592592592593,0.0,0.989755
2026-08-21 05:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.987605
2026-08-21 08:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.982542
2026-08-21 10:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,17.0,28.0,3756.0,2280.0,0.3928571428571429,0.0,0.99596
2026-08-21 12:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,19.0,28.0,3360.0,2280.0,0.3214285714285714,0.0,0.999583
2026-08-21 13:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,28.0,3040.0,2280.0,0.25,0.0,0.997773
