obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-19 15:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-20 01:00:00+00:00,Cikarang (Jababeka),Jabodetabek,17.0,27.0,817.0,514.0,0.37037037037037035,0.0,0.983413
2026-08-20 02:00:00+00:00,Cikarang (Jababeka),Jabodetabek,21.0,27.0,661.0,514.0,0.2222222222222222,0.0,0.98
2026-08-20 04:00:00+00:00,Cikarang (Jababeka),Jabodetabek,20.0,27.0,695.0,514.0,0.2592592592592593,0.0,0.958956
2026-08-20 06:00:00+00:00,Cikarang (Jababeka),Jabodetabek,22.0,28.0,631.0,496.0,0.2142857142857143,0.0,0.969977
2026-08-20 07:00:00+00:00,Cikarang (Jababeka),Jabodetabek,17.0,27.0,817.0,514.0,0.37037037037037035,0.0,0.960379
2026-08-20 09:00:00+00:00,Cikarang (Jababeka),Jabodetabek,18.0,27.0,772.0,514.0,0.33333333333333337,0.0,0.984913
2026-08-20 11:00:00+00:00,Cikarang (Jababeka),Jabodetabek,13.0,28.0,1069.0,496.0,0.5357142857142857,0.0,0.986513
2026-08-20 12:00:00+00:00,Cikarang (Jababeka),Jabodetabek,19.0,28.0,731.0,496.0,0.3214285714285714,0.0,0.989282
2026-08-20 14:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Cikarang (Jababeka),Jabodetabek,22.0,27.0,631.0,514.0,0.18518518518518523,0.0,0.966186
2026-08-21 02:00:00+00:00,Cikarang (Jababeka),Jabodetabek,21.0,27.0,661.0,514.0,0.2222222222222222,0.0,0.974438
2026-08-21 03:00:00+00:00,Cikarang (Jababeka),Jabodetabek,19.0,27.0,731.0,514.0,0.2962962962962963,0.0,0.96645
2026-08-21 05:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Cikarang (Jababeka),Jabodetabek,18.0,27.0,772.0,514.0,0.33333333333333337,0.0,0.986844
2026-08-21 08:00:00+00:00,Cikarang (Jababeka),Jabodetabek,18.0,28.0,772.0,496.0,0.3571428571428571,0.0,0.94646
2026-08-21 10:00:00+00:00,Cikarang (Jababeka),Jabodetabek,16.0,27.0,868.0,514.0,0.40740740740740744,0.0,0.986868
2026-08-21 12:00:00+00:00,Cikarang (Jababeka),Jabodetabek,18.0,28.0,772.0,496.0,0.3571428571428571,0.0,0.993692
2026-08-21 13:00:00+00:00,Cikarang (Jababeka),Jabodetabek,21.0,27.0,661.0,514.0,0.2222222222222222,0.0,0.988091
