obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-19 13:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,25.0,31.0,1408.0,1135.0,0.19354838709677424,0.0,0.985732
2026-08-19 15:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,28.0,32.0,1257.0,1100.0,0.125,0.0,0.990519
2026-08-20 01:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 06:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,23.0,32.0,1530.0,1100.0,0.28125,0.0,0.976655
2026-08-20 09:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,20.0,32.0,1760.0,1100.0,0.375,0.0,0.996575
2026-08-20 11:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,24.0,32.0,1466.0,1100.0,0.25,0.0,0.978062
2026-08-20 12:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,26.0,31.0,1354.0,1135.0,0.16129032258064513,0.0,0.977884
2026-08-20 14:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,26.0,32.0,1354.0,1100.0,0.1875,0.0,0.977878
2026-08-20 16:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,25.0,31.0,1408.0,1135.0,0.19354838709677424,0.0,0.992185
2026-08-21 02:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,26.0,32.0,1354.0,1100.0,0.1875,0.0,0.989695
2026-08-21 05:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,23.0,32.0,1530.0,1100.0,0.28125,0.0,0.987014
2026-08-21 08:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,25.0,31.0,1408.0,1135.0,0.19354838709677424,0.0,0.985029
2026-08-21 10:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,23.0,32.0,1530.0,1100.0,0.28125,0.0,0.980977
2026-08-21 12:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,26.0,32.0,1354.0,1100.0,0.1875,0.0,0.985256
2026-08-21 13:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,24.0,32.0,1466.0,1100.0,0.25,0.0,0.995758
