obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-13 17:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-13 19:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-13 21:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-13 22:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-14 00:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,34.0,1311.0,1156.0,0.11764705882352944,0.0,1.0
2026-08-14 02:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,29.0,34.0,1356.0,1156.0,0.1470588235294118,0.0,1.0
2026-08-14 03:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-14 05:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-14 06:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,34.0,1456.0,1156.0,0.20588235294117652,0.0,1.0
2026-08-14 08:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,26.0,34.0,1512.0,1156.0,0.23529411764705888,0.0,1.0
2026-08-14 10:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,24.0,34.0,1638.0,1156.0,0.2941176470588235,0.0,1.0
2026-08-14 11:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,22.0,34.0,1787.0,1156.0,0.3529411764705882,0.0,1.0
2026-08-14 13:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,25.0,33.0,1573.0,1191.0,0.24242424242424243,0.0,1.0
2026-08-14 14:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,34.0,1311.0,1156.0,0.11764705882352944,0.0,1.0
2026-08-14 16:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-14 18:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-14 19:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-14 21:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-14 23:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 00:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 02:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 03:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 05:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,32.0,34.0,1229.0,1156.0,0.05882352941176472,0.0,1.0
2026-08-15 07:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,29.0,34.0,1356.0,1156.0,0.1470588235294118,0.0,1.0
2026-08-15 08:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,34.0,1311.0,1156.0,0.11764705882352944,0.0,1.0
2026-08-15 10:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-15 12:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-15 13:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,34.0,1311.0,1156.0,0.11764705882352944,0.0,1.0
2026-08-15 15:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 16:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 18:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 20:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 21:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-15 23:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 01:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 02:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 04:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 06:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 07:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,31.0,33.0,1268.0,1191.0,0.06060606060606055,0.0,1.0
2026-08-16 09:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,33.0,1311.0,1191.0,0.09090909090909094,0.0,1.0
2026-08-16 10:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 12:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 14:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 15:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 17:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 19:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 20:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 22:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-16 23:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,31.0,34.0,1268.0,1156.0,0.08823529411764708,0.0,1.0
2026-08-17 01:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,31.0,34.0,1268.0,1156.0,0.08823529411764708,0.0,1.0
2026-08-17 03:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,33.0,1311.0,1191.0,0.09090909090909094,0.0,1.0
2026-08-17 04:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-17 06:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-17 08:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-17 09:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-17 11:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-17 13:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-17 14:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-17 16:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-17 17:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-17 19:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-17 21:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-17 22:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-18 00:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,33.0,1311.0,1191.0,0.09090909090909094,0.0,1.0
2026-08-18 02:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-18 04:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,35.0,1404.0,1123.0,0.19999999999999996,0.0,1.0
2026-08-18 05:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,35.0,1404.0,1123.0,0.19999999999999996,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-18 09:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,29.0,34.0,1356.0,1156.0,0.1470588235294118,0.0,1.0
2026-08-18 10:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,21.0,34.0,1873.0,1156.0,0.38235294117647056,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,24.0,34.0,1638.0,1156.0,0.2941176470588235,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,32.0,34.0,1229.0,1156.0,0.05882352941176472,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,26.0,34.0,1512.0,1156.0,0.23529411764705888,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,35.0,1456.0,1123.0,0.22857142857142854,0.0,1.0
2026-08-19 05:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,34.0,1456.0,1156.0,0.20588235294117652,0.0,1.0
2026-08-19 06:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,25.0,34.0,1573.0,1156.0,0.2647058823529411,0.0,1.0
2026-08-19 08:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,25.0,34.0,1573.0,1156.0,0.2647058823529411,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,23.0,34.0,1710.0,1156.0,0.32352941176470584,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,20.0,35.0,1966.0,1123.0,0.4285714285714286,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,26.0,34.0,1512.0,1156.0,0.23529411764705888,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,31.0,34.0,1268.0,1156.0,0.08823529411764708,0.0,0.997544
2026-08-20 01:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,35.0,1404.0,1123.0,0.19999999999999996,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-20 06:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,26.0,34.0,1512.0,1156.0,0.23529411764705888,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,25.0,35.0,1573.0,1123.0,0.2857142857142857,0.0,1.0
2026-08-20 09:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,25.0,34.0,1573.0,1156.0,0.2647058823529411,0.0,1.0
2026-08-20 11:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,21.0,34.0,1873.0,1156.0,0.38235294117647056,0.0,1.0
2026-08-20 12:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,23.0,34.0,1710.0,1156.0,0.32352941176470584,0.0,1.0
2026-08-20 14:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,34.0,1456.0,1156.0,0.20588235294117652,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,30.0,35.0,1311.0,1123.0,0.1428571428571429,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,34.0,34.0,1156.0,1156.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,26.0,35.0,1512.0,1123.0,0.2571428571428571,0.0,1.0
2026-08-21 08:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,34.0,1456.0,1156.0,0.20588235294117652,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,25.0,34.0,1573.0,1156.0,0.2647058823529411,0.0,1.0
2026-08-21 12:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,21.0,35.0,1873.0,1123.0,0.4,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,25.0,33.0,1573.0,1191.0,0.24242424242424243,0.0,1.0
