obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-20 21:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-21 02:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-21 03:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,24.0,29.0,527.0,436.0,0.1724137931034483,0.0,0.985221
2026-08-21 05:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-21 08:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-21 10:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,23.0,28.0,550.0,451.0,0.1785714285714286,0.0,1.0
2026-08-21 12:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,22.0,28.0,575.0,451.0,0.2142857142857143,0.0,1.0
2026-08-21 13:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
